time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2068,0,0
2596,0,0
3080,0,0
3608,0,0
4092,3862,7399
4576,0,0
5104,238,445
5588,13761,2866
6116,5068,0
6600,21448,8248
7128,0,0
7612,9829,3555
8140,2297,1006
8624,0,0
9152,0,0
9636,0,0
10164,0,0
10648,0,0
11132,0,0
11660,0,0
12144,0,0
12672,0,0
13156,0,0
13684,0,0
14168,0,0
14696,0,0
15180,0,0
15664,0,0
16192,0,0
16676,0,0
17204,0,0
17688,0,0
18216,0,0
18700,0,0
19184,0,0
19712,0,0
20196,0,0
20724,0,0
21208,0,0
21736,0,0
22220,0,0
22748,10296,1584
23232,0,0
23716,6414,2577
24244,88308,13417
24728,0,370
25256,8024,3205
25740,0,0
26268,0,0
26752,0,0
27280,0,0
27764,0,0
28292,0,0
28776,15862,5553
29304,0,0
29832,2692,2779
30316,0,0
30844,0,0
31328,0,0
31856,0,0
32340,0,0
32868,0,0
33352,0,0
33836,0,0
34364,0,0
34848,0,0
35376,0,0
35860,508,413
36388,0,0
36872,0,0
37400,0,206
37884,0,0
38412,0,0
38896,0,0
39380,0,0
39908,0,0
40392,0,0
40920,0,0
41404,0,0
41932,0,0
42416,0,0
42944,0,0
43428,0,0
43956,0,0
44440,0,0
