time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2597,0,0
3136,0,0
3626,0,0
4116,728,7055
4606,2396,0
5145,10434,2031
5635,9729,510
6125,0,471
6664,33956,8473
7154,0,0
7644,0,0
8183,19013,6672
8673,0,0
9163,0,0
9653,0,0
10192,0,0
10682,0,0
11172,0,0
11662,0,0
12201,0,0
12691,0,0
13181,0,0
13671,0,0
14210,0,0
14700,0,0
15190,0,0
15729,0,0
16219,0,0
16709,0,0
17248,0,0
17738,0,0
18228,0,0
18718,0,0
19257,0,0
19747,0,0
20237,0,0
20727,0,0
21266,0,0
21756,0,0
22246,0,0
22736,0,0
23275,0,0
23765,0,0
24255,0,0
24745,0,0
25284,0,0
25774,10163,1565
26264,0,0
26803,6414,2347
27293,74450,16682
27783,0,0
28322,0,0
28812,0,0
29302,0,0
29841,0,0
30331,0,0
30821,0,0
31360,0,0
31899,14971,3319
32389,39153,1592
32879,0,0
33369,0,0
33908,0,0
34398,0,0
34888,0,0
35427,0,0
35917,0,0
36407,0,0
36897,0,0
37436,0,0
37926,0,0
38416,0,0
38906,0,0
39445,0,0
39935,0,0
40425,0,0
40964,329,206
41454,0,0
41944,0,0
42434,0,0
42973,0,0
43463,0,0
43953,0,0
44443,0,0
44982,0,0
45472,0,0
46011,0,0
46501,0,0
46991,0,0
47481,0,0
48020,0,0
48510,0,0
49000,0,0
49490,0,0
