time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2596,0,0
3080,0,0
3564,0,0
4092,730,7075
4576,2367,0
5104,0,445
5588,12591,1140
6116,7656,1412
6600,23084,7334
7128,0,0
7612,3188,2178
8096,15647,3991
8624,0,0
9108,0,0
9636,0,0
10120,0,0
10648,0,0
11132,0,0
11660,0,0
12188,0,0
12672,0,0
13200,0,0
13684,0,0
14212,0,0
14696,0,0
15180,0,0
15708,0,0
16192,0,0
16720,0,0
17204,0,0
17732,0,0
18216,0,0
18700,0,0
19228,0,0
19712,0,0
20240,0,0
20724,0,0
21252,0,0
21736,0,0
22220,0,0
22748,14265,1791
23232,0,1325
23760,49474,6506
24288,7325,11139
24772,2451,0
25300,0,0
25784,0,0
26312,0,0
26796,0,0
27280,0,0
27808,0,0
28292,0,238
28820,16018,8476
29304,191,0
29832,2503,2781
30316,0,0
30844,0,0
31328,0,0
31812,0,0
32340,0,0
32824,0,0
33352,0,0
33836,0,0
34364,0,0
34848,0,0
35376,0,0
35860,506,411
36388,0,0
36872,0,0
37400,0,206
37884,0,0
38412,0,0
38896,0,0
39380,0,0
39908,0,0
40392,0,0
40920,0,0
41404,0,0
41932,0,0
42416,0,0
42944,0,0
43428,0,0
43912,0,0
44440,0,0
