time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2058,0,0
2597,0,0
3087,0,0
3577,0,0
4067,3863,7401
4606,0,0
5096,12826,2030
5635,6743,454
6125,0,1931
6615,16760,4027
7105,0,0
7644,21921,7362
8134,0,0
8624,0,0
9114,0,0
9653,0,0
10143,0,0
10633,0,0
11123,0,0
11662,0,0
12152,0,0
12642,0,0
13132,0,0
13671,0,0
14161,0,0
14651,0,0
15190,0,0
15680,0,0
16170,0,0
16660,0,0
17199,0,0
17689,0,0
18179,0,0
18718,0,0
19208,0,0
19698,0,0
20188,0,0
20727,0,0
21217,0,0
21707,0,0
22197,0,0
22736,0,0
23226,0,0
23716,0,0
24206,0,0
24745,206,396
25235,9729,773
25725,0,2391
26264,51714,7134
26754,9427,10281
27244,13538,0
27783,0,0
28273,0,0
28763,0,0
29253,0,0
29792,0,0
30282,0,0
30772,0,0
31311,33066,7357
31801,0,0
32291,148964,15826
32830,0,0
33320,0,0
33810,0,0
34300,0,0
34839,0,0
35329,0,0
35819,0,0
36358,0,0
36848,0,0
37338,0,0
37828,0,0
38367,0,0
38857,0,0
39347,0,0
39886,619,1239
40376,0,0
40866,0,0
41356,0,0
41895,0,0
42385,0,0
42875,0,0
43365,0,0
43904,0,0
44394,0,0
44933,0,0
45423,0,0
45913,0,0
46452,0,0
46942,0,0
47432,0,0
47922,0,0
48461,0,0
48951,37051,12519
49441,0,0
