time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2552,0,0
3080,0,0
3564,0,0
4092,729,7062
4576,2402,0
5104,0,0
5588,443,1405
6072,11946,0
6600,8648,3434
7084,60672,9831
7612,0,0
8096,0,984
8624,22162,6357
9108,0,0
9636,0,0
10120,0,0
10648,0,0
11132,0,0
11660,0,0
12144,0,0
12628,0,0
13156,0,0
13640,0,0
14168,0,0
14652,0,0
15180,0,0
15664,0,0
16192,0,0
16676,0,0
17160,0,0
17688,0,0
18172,0,0
18700,0,0
19184,0,0
19712,0,0
20196,0,0
20724,0,0
21208,0,0
21736,0,0
22264,9895,1523
22748,0,0
23232,6408,2215
23760,92133,16920
24244,0,0
24772,0,0
25300,0,0
25784,0,0
26268,0,0
26796,0,0
27324,0,0
27808,0,0
28292,206,2607
28820,19223,1645
29304,52851,1076
29832,1869049,49522
30316,0,0
30844,389430,22888
31328,904623,36126
31856,0,0
32340,48188,2778
32868,0,0
33352,0,0
33880,0,0
34364,0,0
34848,0,0
35376,0,0
35860,0,0
36388,0,0
36916,0,0
37400,964,1476
37928,0,0
38412,0,0
38896,0,0
39424,0,0
39908,0,0
40436,0,0
40920,0,0
41448,0,0
41932,0,0
42460,0,0
42944,0,0
43472,0,0
43956,0,0
44484,0,0
