time_ms,cpu_percent
0,0.0
1323,0.0
2499,44.304
2695,40.0
2891,27.848
3087,26.316
3332,28.75
3528,15.19
3724,25.641
3920,34.177
4116,32.895
4312,39.241
4508,25.926
4704,24.675
4900,24.691
5096,33.75
5292,41.772
5537,20.93
5733,20.513
5929,19.753
6125,30.0
6321,33.766
6517,50.617
6713,40.964
6909,36.709
7105,21.25
7350,33.75
7546,36.709
7742,34.177
7938,43.038
8134,46.25
8330,36.25
8526,31.646
8722,35.0
8918,38.462
9114,24.691
9310,0.0
9506,0.0
9751,0.0
9947,0.0
10143,0.0
10339,0.0
10535,0.0
10731,0.0
10927,0.0
11123,0.0
11319,0.0
11515,0.0
11711,0.0
11907,0.0
12152,0.0
12348,0.0
12544,0.0
12740,0.0
12936,0.0
13132,0.0
13328,0.0
13524,0.0
13720,1.25
13916,0.0
14112,16.883
14308,23.75
14553,1.205
14749,2.532
14945,0.0
15141,0.0
15337,13.75
15533,6.25
15729,10.127
15925,2.532
16121,0.0
16317,0.0
16513,0.0
16709,0.0
16954,2.564
17150,0.0
17346,0.0
17542,0.0
17738,0.0
17934,1.282
18130,0.0
18326,0.0
18522,1.266
18718,0.0
18963,1.25
19159,0.0
19355,0.0
19551,6.329
19747,19.231
19943,21.519
20139,20.513
20335,0.0
20531,0.0
20727,1.266
20923,0.0
21119,1.205
21364,0.0
21560,0.0
21756,2.532
21952,0.0
22148,1.25
22344,0.0
22540,0.0
22736,0.0
22932,0.0
23128,1.282
23324,0.0
23520,0.0
23765,0.0
23961,0.0
24157,2.532
24353,0.0
24549,0.0
24745,0.0
24941,0.0
25137,6.329
25333,31.646
25529,25.61
25725,29.63
25970,33.333
26166,24.051
26362,28.75
26558,17.722
26754,37.179
26950,50.617
27146,60.759
27342,53.165
27538,47.561
27734,43.421
27930,43.038
28126,8.861
28371,0.0
28567,0.0
28763,0.0
28959,1.235
29155,1.25
29351,21.795
29547,22.222
29743,23.75
29939,18.421
30135,11.111
30331,13.924
30576,19.231
30772,23.75
30968,26.582
31164,31.325
31360,23.077
31556,30.0
31752,23.75
31948,21.519
32144,20.253
32340,2.667
32536,18.519
32732,21.519
32977,6.329
33173,0.0
33369,0.0
33565,0.0
33761,13.75
33957,6.25
34153,1.25
34349,0.0
34545,0.0
34741,0.0
34937,0.0
35133,0.0
35378,0.0
35574,0.0
35770,0.0
35966,3.704
36162,26.25
36358,6.329
36554,0.0
36750,0.0
36946,0.0
37142,0.0
37338,0.0
37534,0.0
37779,1.266
37975,0.0
38171,0.0
38367,0.0
38563,0.0
38759,0.0
38955,0.0
39151,0.0
39347,0.0
39543,0.0
39739,0.0
39935,0.0
40180,0.0
40376,3.846
40572,14.815
40768,15.19
40964,0.0
41160,0.0
41356,0.0
41552,0.0
41748,0.0
41944,0.0
42140,0.0
42336,0.0
42581,0.0
42777,0.0
42973,0.0
43169,0.0
43365,0.0
43561,0.0
43757,0.0
43953,0.0
44149,0.0
44345,0.0
44541,0.0
44737,5.0
44982,20.988
45178,15.854
45374,3.846
45570,0.0
45766,0.0
45962,1.266
46158,0.0
46354,0.0
46550,0.0
46746,0.0
46991,2.469
47187,0.0
47383,0.0
47579,0.0
47775,0.0
47971,0.0
48167,0.0
48363,1.235
48559,0.0
48755,0.0
48951,0.0
49147,0.0
49392,6.024
49588,11.25
49784,17.949
