time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
3087,0,0
3577,0,0
4067,0,0
4606,3864,7403
5096,0,0
5586,12832,2031
6125,8081,737
6615,5405,3692
7105,52112,7725
7595,0,0
8134,6862,2381
8624,8196,3367
9114,0,0
9604,0,0
10143,0,0
10633,0,0
11123,0,0
11662,0,0
12152,0,0
12642,0,0
13132,0,0
13671,0,0
14161,0,0
14651,0,0
15190,0,0
15680,0,0
16170,0,0
16660,0,0
17199,0,0
17689,0,0
18179,0,0
18718,0,0
19208,0,0
19698,0,0
20188,0,0
20727,0,0
21217,0,0
21707,0,0
22197,0,0
22736,0,0
23226,0,0
23716,0,0
24255,0,0
24745,0,0
25235,0,0
25725,0,0
26264,11904,2429
26754,0,0
27244,86160,17304
27734,0,0
28273,0,0
28763,0,0
29253,0,0
29792,0,0
30282,0,0
30772,0,0
31311,0,0
31801,11294,2921
32291,642044,26372
32830,90863,35367
33320,4907438,55312
33810,0,20219
34349,104889,0
34839,130254,8975
35329,1877677,15882
35819,0,28343
36358,643617,2575
36848,0,10324
37338,27351,0
37877,825246,49133
38367,0,0
38857,1127185,47295
39396,0,0
39886,0,0
40376,26854,9434
40866,0,0
41405,16005,8175
41895,0,0
42385,0,0
42924,0,0
43414,0,0
43904,0,0
44394,0,0
44933,0,0
45423,0,0
45913,0,0
46452,0,0
46942,0,0
47432,0,0
47922,0,0
48461,0,0
48951,0,0
49441,0,0
