time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2548,0,0
3087,0,0
3577,0,0
4067,3845,7366
4557,0,0
5096,12829,2031
5586,7223,514
6076,11607,3902
6615,6363,2805
7105,0,0
7595,24974,7154
8085,0,0
8624,0,0
9114,0,0
9604,0,0
10094,0,0
10633,0,0
11123,0,0
11613,0,0
12152,0,0
12642,0,0
13132,0,0
13622,0,0
14161,0,0
14651,0,0
15141,0,0
15631,0,0
16170,0,0
16660,0,0
17150,0,0
17689,0,0
18179,0,0
18669,0,0
19159,0,0
19698,0,0
20188,0,0
20678,0,0
21168,0,0
21707,0,0
22197,0,0
22687,0,0
23226,0,0
23716,0,0
24206,0,0
24696,0,0
25235,10178,1566
25725,0,149
26215,33004,6768
26754,40954,8502
27244,0,3461
27734,2492,0
28224,0,0
28763,0,0
29253,0,0
29743,0,0
30282,0,0
30772,0,0
31262,19449,3657
31801,289788,17551
32291,2152683,25802
32781,0,3829
33271,0,0
33810,111423,25715
34300,208081,0
34790,0,0
35329,0,0
35819,12968,3082
36358,269327,10704
36848,0,0
37338,1927,634
37828,0,0
38367,439099,31592
38857,0,0
39347,237,2700
39886,27768,3963
40376,0,5783
40866,0,0
41405,0,0
41895,0,0
42385,0,0
42875,0,0
43414,0,0
43904,0,0
44443,0,0
44933,0,0
45423,0,0
45913,0,0
46452,0,0
46942,0,0
47432,0,0
47971,0,0
48461,0,0
48951,13772,2007
49441,9861,9025
