time_ms,cpu_percent
0,0.0
1470,0.0
2646,28.75
2842,28.205
3087,8.333
3283,23.75
3479,27.848
3675,25.316
3871,37.179
4067,35.0
4263,15.385
4459,0.0
4655,0.0
4851,0.0
5096,0.0
5292,0.0
5488,0.0
5684,0.0
5880,0.0
6076,0.0
6272,0.0
6468,0.0
6664,0.0
6860,2.532
7056,0.0
7252,0.0
7497,0.0
7693,0.0
7889,0.0
8085,0.0
8281,11.25
8477,27.848
8673,22.222
8869,34.615
9065,0.0
9261,0.0
9457,0.0
9702,0.0
9898,0.0
10094,0.0
10290,0.0
10486,3.896
10682,8.642
10878,0.0
11074,0.0
11270,0.0
11466,0.0
11662,0.0
11858,0.0
12103,0.0
12299,0.0
12495,0.0
12691,0.0
12887,0.0
13083,0.0
13279,12.195
13475,24.359
13671,32.051
13867,16.049
14063,0.0
14259,0.0
14504,0.0
14700,0.0
14896,0.0
15092,3.846
15288,7.317
15484,0.0
15680,0.0
15876,0.0
16072,0.0
16268,0.0
16464,0.0
16660,0.0
16905,0.0
17101,0.0
17297,0.0
17493,0.0
17689,0.0
17885,4.938
18081,13.924
18277,1.299
18473,0.0
18669,0.0
18865,0.0
19061,0.0
19306,0.0
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20678,0.0
20874,0.0
21070,0.0
21266,0.0
21462,0.0
21707,0.0
21903,0.0
22099,0.0
22295,3.846
22491,17.949
22687,39.241
22883,42.5
23079,18.75
23275,1.266
23471,0.0
23667,0.0
23912,0.0
24108,0.0
24304,0.0
24500,0.0
24696,0.0
24892,0.0
25088,0.0
25284,0.0
25480,0.0
25676,0.0
25872,0.0
26068,0.0
26313,0.0
26509,0.0
26705,0.0
26901,0.0
27097,0.0
27293,0.0
27489,0.0
27685,0.0
27881,0.0
28077,0.0
28273,20.253
28469,24.051
28714,17.5
28910,14.634
29106,20.0
29302,32.911
29498,23.077
29694,17.949
29890,32.5
30086,26.923
30282,27.5
30478,22.5
30674,11.538
30919,6.098
31115,25.316
31311,39.241
31507,32.5
31703,37.5
31899,35.0
32095,36.709
32291,40.506
32487,35.802
32732,39.024
32879,39.241
33075,32.911
33320,35.897
33516,27.5
33712,39.506
33908,50.0
34104,37.5
34300,53.165
34496,32.051
34692,38.272
34888,53.659
35133,44.304
35329,49.351
35525,43.038
35721,45.0
35917,53.247
36113,45.0
36309,43.75
36505,34.177
36701,38.75
36897,41.026
37093,34.568
37289,35.443
37534,28.75
37730,31.646
37926,36.25
38122,39.241
38318,27.848
38514,27.16
38710,28.75
38906,22.5
39102,11.111
39298,24.359
39494,20.779
39690,15.385
39935,34.177
40131,27.16
40327,32.099
40523,40.0
40719,40.506
40915,28.395
41111,30.38
41307,26.582
41503,25.926
41699,28.049
41895,14.815
42091,6.41
42336,0.0
42532,2.5
42728,0.0
42924,1.22
43120,7.407
43316,16.456
43512,0.0
43708,0.0
43904,0.0
44100,11.392
44296,0.0
44492,0.0
44737,1.25
44933,0.0
45129,0.0
45325,10.256
45521,2.564
45717,0.0
45913,2.597
46109,0.0
46305,0.0
46501,11.538
46697,0.0
46893,1.235
47138,0.0
47334,8.75
47530,15.789
47726,10.0
47922,0.0
48118,0.0
48314,1.266
48510,0.0
48706,0.0
48902,7.5
49098,5.128
49343,0.0
49539,0.0
49735,0.0
49931,0.0
