time_ms,cpu_percent
0,0.0
1323,0.0
2499,24.691
2695,27.848
2891,19.512
3087,16.667
3283,24.359
3528,28.75
3724,20.513
3920,44.872
4116,31.25
4312,3.797
4508,0.0
4704,0.0
4900,0.0
5096,0.0
5292,0.0
5488,0.0
5684,0.0
5929,0.0
6125,0.0
6321,0.0
6517,0.0
6713,0.0
6909,1.25
7105,0.0
7301,0.0
7497,0.0
7693,0.0
7889,0.0
8085,0.0
8330,26.582
8526,24.675
8722,26.582
8918,11.111
9114,1.266
9310,0.0
9506,0.0
9702,0.0
9898,0.0
10094,0.0
10290,0.0
10486,8.333
10731,2.532
10927,0.0
11123,0.0
11319,0.0
11515,0.0
11711,0.0
11907,0.0
12103,0.0
12299,0.0
12495,0.0
12691,0.0
12887,0.0
13132,8.974
13328,18.072
13524,30.38
13720,21.25
13916,1.299
14112,0.0
14308,0.0
14504,0.0
14700,0.0
14896,0.0
15092,8.75
15288,3.797
15533,0.0
15729,0.0
15925,0.0
16121,0.0
16317,0.0
16513,0.0
16709,0.0
16905,0.0
17101,0.0
17297,0.0
17493,0.0
17689,0.0
17934,14.286
18130,5.063
18326,0.0
18522,0.0
18718,0.0
18914,0.0
19110,0.0
19306,0.0
19502,0.0
19698,0.0
19894,0.0
20139,0.0
20335,0.0
20531,0.0
20727,0.0
20923,0.0
21119,0.0
21315,0.0
21511,0.0
21707,0.0
21903,0.0
22099,0.0
22295,19.231
22540,38.462
22736,48.75
22932,28.947
23128,0.0
23324,0.0
23520,0.0
23716,0.0
23912,0.0
24108,0.0
24304,0.0
24500,0.0
24696,0.0
24941,0.0
25137,0.0
25333,0.0
25529,0.0
25725,0.0
25921,0.0
26117,0.0
26313,0.0
26509,0.0
26705,0.0
26901,0.0
27097,0.0
27342,0.0
27538,0.0
27734,0.0
27930,0.0
28126,20.253
28322,19.753
28518,18.75
28714,12.5
28910,17.722
29106,23.684
29302,24.691
29547,17.073
29743,32.5
29939,29.87
30135,26.582
30331,28.395
30527,12.346
30723,6.25
30919,5.195
31115,22.222
31311,34.177
31556,34.568
31752,38.272
31948,36.25
32144,38.462
32340,33.75
32536,30.38
32732,43.75
32928,35.065
33124,30.38
33320,38.961
33516,28.947
33712,37.5
33957,40.506
34153,40.0
34349,41.026
34545,43.902
34741,41.558
34937,59.494
35133,45.0
35329,56.41
35525,50.0
35721,48.052
35917,51.22
36162,41.558
36358,42.5
36554,41.558
36750,48.718
36946,51.899
37142,51.22
37338,48.101
37534,46.154
37730,31.646
37926,17.722
38122,15.385
38318,12.195
38563,0.0
38759,0.0
38955,0.0
39151,0.0
39347,8.861
39543,6.329
39739,0.0
39935,15.0
40131,29.114
40327,32.099
40523,34.177
40768,44.304
40964,41.25
41160,30.864
41356,31.25
41552,30.0
41748,29.114
41944,29.487
42140,33.75
42336,11.111
42532,7.792
42728,0.0
42973,0.0
43169,1.266
43365,0.0
43561,0.0
43757,0.0
43953,0.0
44149,0.0
44345,10.0
44541,11.25
44737,3.797
44933,1.266
45129,0.0
45374,2.469
45570,8.974
45766,0.0
45962,0.0
46158,0.0
46354,0.0
46550,8.861
46746,1.25
46942,0.0
47138,0.0
47334,0.0
47530,0.0
47775,8.861
47971,27.848
48167,1.235
48363,0.0
48559,0.0
48755,0.0
48951,6.173
49147,5.128
49343,0.0
49539,0.0
49735,0.0
49931,0.0
