time_ms,cpu_percent
0,0.0
1470,0.0
2646,26.923
2891,27.5
3087,11.111
3283,22.785
3479,25.0
3675,21.795
3871,28.75
4067,42.308
4263,25.0
4459,0.0
4655,0.0
4851,0.0
5096,0.0
5292,0.0
5488,0.0
5684,0.0
5880,0.0
6076,0.0
6272,0.0
6468,0.0
6664,0.0
6860,2.5
7056,0.0
7301,0.0
7497,0.0
7693,0.0
7889,0.0
8085,0.0
8281,2.469
8477,34.211
8673,23.75
8869,29.487
9065,3.846
9261,1.282
9506,0.0
9702,0.0
9898,0.0
10094,0.0
10290,0.0
10486,2.532
10682,7.692
10878,1.25
11074,0.0
11270,0.0
11466,0.0
11662,0.0
11907,0.0
12103,0.0
12299,0.0
12495,0.0
12691,0.0
12887,0.0
13083,0.0
13279,12.346
13475,26.582
13671,27.848
13867,13.75
14063,0.0
14308,0.0
14504,0.0
14700,0.0
14896,1.266
15092,1.266
15288,8.75
15484,1.235
15680,0.0
15876,0.0
16072,0.0
16268,0.0
16464,0.0
16709,0.0
16905,0.0
17101,0.0
17297,0.0
17493,0.0
17689,0.0
17885,7.5
18081,14.103
18277,1.235
18473,0.0
18669,0.0
18865,0.0
19110,0.0
19306,0.0
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20678,0.0
20874,0.0
21070,0.0
21266,0.0
21511,0.0
21707,0.0
21903,0.0
22099,0.0
22295,5.063
22491,31.25
22687,39.024
22883,31.646
23079,16.456
23275,0.0
23471,0.0
23716,0.0
23912,0.0
24108,0.0
24304,0.0
24500,0.0
24696,0.0
24892,0.0
25088,0.0
25284,0.0
25480,0.0
25676,0.0
25872,0.0
26117,0.0
26313,0.0
26509,0.0
26705,0.0
26901,0.0
27097,0.0
27293,0.0
27489,0.0
27685,0.0
27881,0.0
28077,10.256
28273,21.519
28518,27.5
28714,11.392
28910,19.048
29106,27.16
29302,30.488
29498,15.385
29694,23.75
29890,23.077
30086,30.864
30331,28.75
30527,15.19
30723,6.329
30919,6.329
31115,6.41
31311,25.926
31507,31.25
31703,35.802
31899,37.5
32095,35.897
32291,30.864
32536,36.364
32732,30.12
32928,33.333
33124,44.304
33320,36.709
33516,36.709
33712,30.0
33908,21.519
34104,32.051
34300,50.633
34496,46.914
34741,53.086
34937,47.297
35133,48.718
35329,56.25
35525,45.455
35721,49.367
35917,36.709
36113,50.649
36309,44.444
36505,43.038
36701,50.0
36897,40.506
37142,44.872
37338,40.506
37534,41.772
37730,30.769
37926,23.457
38122,25.0
38318,25.316
38514,21.25
38710,17.5
38906,2.5
39102,5.063
39298,4.938
39543,7.5
39739,30.38
39935,1.25
40131,0.0
40327,0.0
40523,18.293
40719,24.359
40915,44.304
41111,39.744
41307,36.25
41503,38.272
41699,32.051
41944,35.443
42140,30.12
42336,32.911
42532,28.75
42728,13.158
42924,3.797
43120,0.0
43316,13.58
43512,0.0
43708,0.0
43953,0.0
44149,1.299
44345,12.5
44541,11.538
44737,0.0
44933,0.0
45129,0.0
45325,0.0
45521,0.0
45717,1.282
45913,2.439
46109,10.127
46354,0.0
46550,0.0
46746,0.0
46942,14.103
47138,0.0
47334,0.0
47530,0.0
47726,5.063
47922,3.797
48118,13.924
48314,10.127
48510,0.0
48755,0.0
48951,2.5
49147,3.75
49343,11.25
49539,0.0
49735,0.0
49931,0.0
