time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2058,0,0
2548,0,0
3087,0,0
3577,0,0
4067,0,0
4557,0,0
5096,0,0
5586,0,0
6076,0,0
6566,0,0
7105,0,0
7595,0,0
8085,0,0
8575,0,0
9114,0,0
9604,0,0
10094,0,0
10633,0,0
11123,0,0
11613,0,0
12103,0,0
12642,0,0
13132,0,0
13622,0,0
14112,0,0
14651,0,0
15141,0,0
15631,0,0
16121,0,0
16660,0,0
17150,0,0
17640,0,0
18179,0,0
18669,0,0
19159,0,0
19649,0,0
20188,0,0
20678,0,0
21168,0,0
21658,0,0
22197,0,0
22687,0,0
23177,0,0
23667,0,0
24206,0,0
24696,0,0
25186,0,0
25676,0,0
26215,0,0
26705,0,0
27195,0,0
27734,0,0
28224,0,0
28714,16653,1958
29204,0,717
29743,3973,468
30233,0,0
30723,206,588
31262,97119,2920
31752,0,0
32242,432965,16824
32732,5066876,12760
33271,0,0
33761,63132,2747
34251,250547,7052
34741,0,650
35280,1798519,48224
35770,4661755,3056
36260,7614278,96831
36799,1968292,35667
37289,8100123,2325
37779,5632091,67663
38269,8526929,43556
38808,5697814,154851
39298,6892022,57782
39788,0,0
40327,0,0
40817,185847,2525
41307,0,0
41846,159535,4062
42336,0,0
42826,158852,3750
43316,0,684
43855,95897,1174
44345,0,0
44835,0,0
45325,187204,7538
45864,0,0
46354,193980,7020
46844,0,0
47383,1480,1809
47873,200628,6138
48363,0,0
48853,157596,6548
49392,0,0
49882,104740,3514
