time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2548,0,0
3087,0,0
3577,0,0
4067,0,0
4606,0,0
5096,0,0
5586,0,0
6076,0,0
6615,0,0
7105,0,0
7595,0,0
8085,0,0
8624,0,0
9114,0,0
9604,0,0
10094,0,0
10633,0,0
11123,0,0
11613,0,0
12152,0,0
12642,0,0
13132,0,0
13622,0,0
14161,0,0
14651,0,0
15141,0,0
15631,0,0
16170,0,0
16660,0,0
17150,0,0
17640,0,0
18179,0,0
18669,0,0
19159,0,0
19698,0,0
20188,0,0
20678,0,0
21168,0,0
21707,0,0
22197,0,0
22687,0,0
23177,0,0
23716,0,0
24206,0,0
24696,0,0
25186,0,0
25725,0,0
26215,0,0
26705,0,0
27195,0,0
27734,0,0
28224,0,0
28714,16404,1928
29253,0,0
29743,4754,3283
30233,0,0
30772,206,587
31262,90758,2720
31752,0,0
32242,0,0
32781,303515,11624
33271,1349186,3840
33761,1126601,12730
34251,3503168,2987
34790,2577584,33806
35280,1316315,0
35770,644256,37791
36309,4572040,18382
36799,2651024,53679
37289,4267400,46817
37779,2542000,62876
38318,6397950,81022
38808,0,0
39298,1515163,25346
39788,416278,5550
40327,0,0
40817,0,0
41356,216868,6290
41846,0,0
42336,112807,4220
42826,0,0
43365,218917,6288
43855,0,0
44345,210553,6284
44884,0,0
45374,0,0
45864,206,501
46354,217805,3634
46893,0,3466
47383,0,0
47873,132859,2481
48363,0,0
48902,0,0
49392,233221,9184
49882,0,0
