time_ms,cpu_percent
0,0.0
1078,0.0
2254,26.923
2450,27.5
2695,28.205
2891,20.253
3087,19.231
3283,23.75
3479,21.951
3675,24.051
3871,35.443
4067,39.744
4263,7.595
4459,0.0
4655,0.0
4851,0.0
5096,0.0
5292,0.0
5488,0.0
5684,0.0
5880,0.0
6076,0.0
6272,0.0
6468,0.0
6664,0.0
6860,2.469
7056,0.0
7252,0.0
7497,0.0
7693,0.0
7889,0.0
8085,0.0
8281,21.795
8477,26.582
8673,22.368
8869,16.867
9065,1.282
9261,0.0
9457,0.0
9653,0.0
9898,0.0
10094,0.0
10290,0.0
10486,5.556
10682,5.0
10878,0.0
11074,0.0
11270,0.0
11466,0.0
11662,0.0
11858,0.0
12054,0.0
12299,0.0
12495,0.0
12691,0.0
12887,0.0
13083,3.846
13279,14.815
13475,36.709
13671,23.077
13867,9.877
14063,0.0
14259,0.0
14455,0.0
14700,0.0
14896,0.0
15092,2.5
15288,10.127
15484,0.0
15680,0.0
15876,0.0
16072,0.0
16268,0.0
16464,0.0
16660,0.0
16856,0.0
17101,0.0
17297,0.0
17493,0.0
17689,0.0
17885,7.407
18081,11.392
18277,1.266
18473,0.0
18669,0.0
18865,0.0
19061,0.0
19257,0.0
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20678,0.0
20874,0.0
21070,0.0
21266,0.0
21462,0.0
21658,0.0
21903,0.0
22099,0.0
22295,10.256
22491,32.051
22687,40.0
22883,32.5
23079,8.861
23275,0.0
23471,0.0
23667,0.0
23863,0.0
24059,0.0
24304,0.0
24500,0.0
24696,0.0
24892,0.0
25088,0.0
25284,0.0
25480,0.0
25676,0.0
25872,0.0
26068,0.0
26264,0.0
26460,0.0
26705,0.0
26901,0.0
27097,0.0
27293,0.0
27489,0.0
27685,0.0
27881,0.0
28077,11.111
28273,23.457
28469,24.051
28665,13.924
28910,14.815
29106,17.722
29302,27.848
29498,25.61
29694,23.457
29890,23.75
30086,26.25
30282,29.114
30478,18.987
30674,6.41
30870,6.098
31115,15.0
31311,38.75
31507,31.765
31703,37.975
31899,37.5
32095,36.709
32291,31.25
32487,42.308
32683,30.488
32928,35.0
33124,43.21
33320,36.709
33516,43.75
33712,38.158
33908,31.25
34104,40.26
34300,55.696
34496,44.304
34692,43.038
34937,46.835
35133,42.857
35329,50.0
35525,44.156
35721,43.75
35917,41.026
36113,36.709
36309,43.75
36505,38.75
36701,41.026
36897,44.872
37093,45.57
37338,50.633
37534,53.75
37730,41.25
37926,42.5
38122,45.783
38318,40.964
38514,39.241
38759,33.333
38955,35.0
39151,28.75
39347,25.641
39543,24.39
39739,25.0
39935,33.75
40131,44.872
40327,33.333
40523,39.506
40719,38.462
40915,35.0
41160,34.615
41356,32.927
41552,35.443
41748,30.769
41944,37.037
42140,33.75
42336,16.667
42532,5.063
42728,0.0
42924,1.235
43120,0.0
43365,10.256
43561,0.0
43757,0.0
43953,0.0
44149,5.0
44345,7.595
44541,0.0
44737,0.0
44933,0.0
45129,1.25
45325,3.797
45521,7.692
45766,0.0
45962,0.0
46158,1.25
46354,3.797
46550,8.75
46746,0.0
46942,1.235
47138,0.0
47334,0.0
47530,0.0
47726,26.923
47922,10.0
48167,0.0
48363,0.0
48559,0.0
48755,5.063
48951,10.0
49147,0.0
49343,0.0
49539,0.0
49735,0.0
49931,0.0
