time_ms,cpu_percent
0,0.0
1078,0.0
2303,27.16
2499,22.785
2695,29.63
2891,23.75
3087,15.0
3283,23.75
3479,28.205
3675,25.0
3871,46.835
4067,28.395
4263,0.0
4508,0.0
4704,0.0
4900,0.0
5096,0.0
5292,0.0
5488,0.0
5684,0.0
5880,0.0
6076,0.0
6272,0.0
6468,0.0
6664,0.0
6909,2.469
7105,0.0
7301,0.0
7497,0.0
7693,0.0
7889,0.0
8085,0.0
8281,30.0
8477,20.253
8673,24.691
8869,11.538
9114,0.0
9310,0.0
9506,0.0
9702,0.0
9898,0.0
10094,0.0
10290,0.0
10486,7.792
10682,2.564
10878,0.0
11074,0.0
11270,0.0
11515,0.0
11711,0.0
11907,0.0
12103,0.0
12299,0.0
12495,0.0
12691,0.0
12887,0.0
13083,8.75
13279,25.974
13475,26.829
13671,17.949
13916,0.0
14112,0.0
14308,0.0
14504,0.0
14700,0.0
14896,2.5
15092,9.091
15288,2.632
15484,0.0
15680,0.0
15876,0.0
16072,0.0
16317,0.0
16513,0.0
16709,0.0
16905,0.0
17101,0.0
17297,0.0
17493,0.0
17689,0.0
17885,18.987
18081,1.235
18277,0.0
18473,0.0
18718,0.0
18914,0.0
19110,0.0
19306,0.0
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20678,0.0
20874,0.0
21119,0.0
21315,0.0
21511,0.0
21707,0.0
21903,0.0
22099,2.564
22295,18.293
22491,41.25
22687,37.662
22883,25.0
23128,0.0
23324,0.0
23520,0.0
23716,0.0
23912,0.0
24108,0.0
24304,0.0
24500,0.0
24696,0.0
24892,0.0
25088,0.0
25284,0.0
25529,0.0
25725,0.0
25921,0.0
26117,0.0
26313,0.0
26509,0.0
26705,0.0
26901,0.0
27097,0.0
27293,0.0
27489,0.0
27685,0.0
27930,0.0
28126,17.949
28322,24.691
28518,24.691
28763,9.783
28959,18.75
29155,22.5
29351,25.61
29547,28.947
29743,28.75
29939,27.848
30135,30.0
30331,24.051
30527,6.329
30723,6.579
30968,22.785
31164,31.646
31360,37.5
31556,26.25
31752,25.316
31948,36.145
32144,28.75
32340,38.961
32536,41.25
32732,32.5
32928,31.646
33124,34.568
33369,33.333
33565,43.038
33761,45.57
33957,39.241
34153,38.095
34349,29.73
34545,51.282
34741,53.75
34937,25.641
35133,52.5
35378,45.455
35574,45.122
35770,51.948
35966,34.177
36162,43.75
36358,43.75
36554,45.57
36750,60.759
36946,46.25
37142,46.835
37338,45.679
37583,40.0
37779,37.037
37975,31.25
38171,31.646
38367,35.0
38563,23.75
38759,18.75
38955,22.5
39151,24.051
39347,24.39
39543,38.462
39788,33.333
39984,37.5
40180,30.38
40376,35.802
40572,39.241
40768,45.57
40964,30.864
41160,50.0
41356,49.367
41552,51.25
41748,48.148
41944,23.077
42189,26.582
42385,35.0
42581,30.38
42777,7.895
42973,11.111
43169,1.282
43365,0.0
43561,0.0
43757,0.0
43953,10.127
44149,1.25
44345,2.532
44590,0.0
44786,0.0
44982,3.75
45178,0.0
45374,1.266
45570,0.0
45766,0.0
45962,0.0
46158,0.0
46354,0.0
46550,0.0
46746,0.0
46991,2.532
47187,18.519
47383,5.063
47579,0.0
47775,11.392
47971,0.0
48167,0.0
48363,0.0
48559,11.392
48755,11.538
48951,8.235
49196,2.597
49392,0.0
49588,0.0
49784,0.0
49980,0.0
