time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2107,0,0
2597,0,0
3087,0,0
3577,0,0
4116,0,0
4606,0,0
5096,0,0
5586,0,0
6125,0,0
6615,0,0
7105,0,0
7644,0,0
8134,0,0
8624,0,0
9114,0,0
9653,0,0
10143,0,0
10633,0,0
11123,0,0
11662,0,0
12152,0,0
12642,0,0
13132,0,0
13671,0,0
14161,0,0
14651,0,0
15141,0,0
15680,0,0
16170,0,0
16660,0,0
17199,0,0
17689,0,0
18179,0,0
18669,0,0
19208,0,0
19698,0,0
20188,0,0
20678,0,0
21217,0,0
21707,0,0
22197,0,0
22736,0,0
23226,0,0
23716,0,0
24206,0,0
24745,0,0
25235,0,0
25725,0,0
26215,0,0
26754,0,0
27244,0,0
27734,0,0
28224,0,0
28763,16587,1950
29253,0,0
29743,4354,2962
30282,0,0
30772,203,574
31262,103001,3139
31801,0,0
32291,547977,19991
32781,1284761,0
33320,0,8181
33810,73860,0
34300,210300,4700
34790,2019910,28085
35329,3080889,13312
35819,6171142,25046
36309,4598893,56315
36799,4952840,32875
37338,5455372,38286
37828,4788566,84291
38318,5015390,85679
38857,3402264,58700
39347,7204374,124691
39837,0,0
40327,157258,3491
40866,0,0
41356,1908,2294
41846,0,0
42385,97057,1860
42875,7576,2555
43365,0,0
43855,0,0
44394,157814,8158
44884,0,0
45374,0,505
45864,0,0
46403,0,0
46893,0,0
47383,0,0
47922,169675,7149
48412,0,0
48902,357872,7117
49392,0,0
49931,0,0
