time_ms,cpu_percent
0,0.0
882,0.0
2107,28.571
2303,27.16
2499,25.641
2695,28.75
2891,23.457
3087,12.658
3283,21.951
3479,27.273
3675,23.171
3871,39.474
4067,35.443
4263,10.0
4508,0.0
4704,0.0
4900,0.0
5096,0.0
5292,0.0
5488,0.0
5684,0.0
5880,0.0
6076,0.0
6272,0.0
6468,0.0
6664,0.0
6909,2.532
7105,0.0
7301,0.0
7497,0.0
7693,0.0
7889,0.0
8085,0.0
8281,18.519
8477,25.316
8673,25.641
8869,21.795
9065,2.564
9310,3.659
9506,0.0
9702,0.0
9898,0.0
10094,0.0
10290,0.0
10486,5.0
10682,6.579
10878,0.0
11074,0.0
11270,0.0
11466,0.0
11711,0.0
11907,0.0
12103,0.0
12299,0.0
12495,0.0
12691,0.0
12887,0.0
13083,2.532
13279,19.231
13475,30.864
13720,22.222
13916,2.597
14112,0.0
14308,0.0
14504,0.0
14700,0.0
14896,0.0
15092,7.692
15288,6.41
15484,0.0
15680,0.0
15876,0.0
16072,0.0
16317,0.0
16513,0.0
16709,0.0
16905,0.0
17101,0.0
17297,0.0
17493,0.0
17689,0.0
17885,14.815
18081,3.797
18277,0.0
18473,0.0
18718,0.0
18914,0.0
19110,0.0
19306,0.0
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20678,0.0
20874,0.0
21119,0.0
21315,0.0
21511,0.0
21707,0.0
21903,0.0
22099,0.0
22295,18.519
22491,31.25
22687,40.506
22883,30.38
23079,5.0
23275,0.0
23520,0.0
23716,0.0
23912,0.0
24108,0.0
24304,0.0
24500,0.0
24696,0.0
24892,0.0
25088,0.0
25284,0.0
25480,0.0
25676,0.0
25921,0.0
26117,0.0
26313,0.0
26509,0.0
26705,0.0
26901,0.0
27097,0.0
27293,0.0
27489,0.0
27685,0.0
27881,0.0
28126,13.924
28322,18.987
28518,24.691
28714,17.5
28910,19.753
29106,28.75
29302,23.457
29498,21.795
29694,31.646
29890,27.5
30086,27.5
30282,22.785
30527,5.195
30723,7.692
30919,22.785
31115,35.0
31311,34.177
31507,38.272
31703,32.051
31899,40.741
32095,35.802
32291,38.272
32487,45.0
32732,37.5
32928,31.325
33124,30.769
33320,37.662
33516,43.59
33712,40.26
33908,41.772
34104,41.772
34300,42.5
34545,41.772
34741,50.0
34937,46.835
35133,39.744
35329,55.696
35525,42.308
35721,40.506
35917,43.59
36113,41.026
36309,44.872
36505,50.617
36701,44.578
36946,39.744
37142,53.75
37338,41.772
37534,41.975
37730,45.57
37926,43.21
38122,41.772
38318,35.897
38514,39.024
38710,25.316
38906,27.16
39151,34.177
39347,26.923
39543,34.177
39739,27.848
39935,34.568
40131,37.975
40327,39.506
40523,38.462
40719,38.75
40915,33.333
41111,43.038
41307,57.692
41552,48.78
41748,42.5
41944,36.364
42140,28.205
42336,23.171
42532,22.078
42728,8.974
42924,14.634
43120,10.256
43316,0.0
43512,0.0
43757,0.0
43953,8.861
44149,2.564
44345,0.0
44541,0.0
44737,0.0
44933,5.0
45129,7.692
45325,1.235
45521,0.0
45717,0.0
45913,0.0
46158,11.25
46354,2.564
46550,1.235
46746,0.0
46942,7.692
47138,16.25
47334,2.5
47530,0.0
47726,12.195
47922,0.0
48118,0.0
48314,0.0
48559,0.0
48755,7.595
48951,3.797
49147,0.0
49343,0.0
49539,0.0
49735,10.127
49931,0.0
