time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2597,0,0
3087,0,0
3626,0,0
4116,0,0
4606,0,0
5145,0,0
5635,0,0
6125,0,0
6615,0,0
7154,0,0
7644,0,0
8134,0,0
8624,0,0
9163,0,0
9653,0,0
10143,0,0
10682,0,0
11172,0,0
11662,0,0
12152,0,0
12691,0,0
13181,0,0
13671,0,0
14161,0,0
14700,0,0
15190,0,0
15680,0,0
16219,0,0
16709,0,0
17199,0,0
17689,0,0
18228,0,0
18718,0,0
19208,0,0
19698,0,0
20237,0,0
20727,0,0
21217,0,0
21707,0,0
22246,0,0
22736,0,0
23226,0,0
23716,0,0
24255,0,0
24745,0,0
25235,0,0
25725,0,0
26264,0,0
26754,0,0
27244,0,0
27734,0,0
28273,0,0
28763,16731,1967
29302,0,0
29792,4228,2660
30282,0,0
30772,206,584
31311,108792,3326
31801,0,0
32291,2291615,48125
32830,0,0
33320,600091,11517
33810,0,0
34349,18099,955
34839,115758,14831
35329,1262423,25084
35819,5398964,14648
36358,4601895,41873
36848,8517338,22999
37338,0,24505
37828,6303943,29406
38367,0,17427
38857,0,0
39347,208155,3600
39886,0,0
40376,0,0
40915,184144,4944
41405,0,0
41895,158350,8131
42385,0,0
42924,0,0
43414,206,501
43904,0,0
44443,370281,12331
44933,0,0
45423,180897,6917
45913,0,0
46452,117074,2275
46942,0,0
47432,0,0
47922,171751,6911
48461,0,0
48951,152308,3514
49441,0,0
