time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2107,0,0
2597,0,0
3087,0,0
3577,0,0
4116,0,0
4606,0,0
5096,0,0
5586,0,0
6125,0,0
6615,0,0
7105,0,0
7595,0,0
8134,0,0
8624,0,0
9114,0,0
9604,0,0
10143,0,0
10633,0,0
11123,0,0
11662,0,0
12152,0,0
12642,0,0
13132,0,0
13671,0,0
14161,0,0
14651,0,0
15190,0,0
15680,0,0
16170,0,0
16660,0,0
17199,0,0
17689,0,0
18179,0,0
18669,0,0
19208,0,0
19698,0,0
20188,0,0
20678,0,0
21217,0,0
21707,0,0
22197,0,0
22736,0,0
23226,0,0
23716,0,0
24206,0,0
24745,0,0
25235,0,0
25725,0,0
26215,0,0
26754,0,0
27244,0,0
27734,0,0
28224,0,0
28763,16511,1941
29253,0,733
29743,3953,447
30282,0,0
30772,97677,4098
31262,0,0
31752,0,0
32291,4142178,38461
32781,0,0
33271,482694,8378
33810,0,0
34300,225228,7378
34790,1277179,21432
35280,3848336,23740
35819,6468163,33036
36309,3684986,75250
36799,9603710,45759
37338,3798411,58950
37828,10375455,73528
38318,1810439,0
38808,10960140,206268
39347,0,0
39837,0,0
40327,188315,3554
40866,0,0
41356,159560,4050
41846,0,0
42336,2113,2494
42875,206088,1576
43365,0,0
43904,96176,3769
44394,0,0
44884,185349,6800
45374,0,0
45913,0,0
46403,199123,9763
46893,0,0
47432,0,0
47922,200950,7948
48412,0,0
48902,160323,5104
49441,0,0
