time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2597,0,0
3136,0,0
3626,0,0
4116,0,0
4606,0,0
5145,0,0
5635,0,0
6125,0,0
6664,0,0
7154,0,0
7644,0,0
8134,0,0
8673,0,0
9163,0,0
9653,0,0
10143,0,0
10682,0,0
11172,0,0
11662,0,0
12152,0,0
12691,0,0
13181,0,0
13671,0,0
14161,0,0
14700,0,0
15190,0,0
15680,0,0
16170,0,0
16709,0,0
17199,0,0
17689,0,0
18228,0,0
18718,0,0
19208,0,0
19698,0,0
20237,0,0
20727,0,0
21217,0,0
21707,0,0
22246,0,0
22736,0,0
23226,0,0
23716,0,0
24255,0,0
24745,0,0
25235,0,0
25725,0,0
26264,0,0
26754,0,0
27244,0,0
27783,0,0
28273,0,0
28763,0,0
29253,16737,1967
29792,0,1866
30282,0,0
30772,206,587
31311,108407,3331
31801,0,0
32291,0,0
32781,1816584,29077
33320,1137760,0
33810,0,6663
34300,207695,1671
34839,0,10042
35329,5071946,22827
35819,0,22616
36309,8670083,44042
36848,1963381,139207
37338,6824252,0
37828,4163286,138690
38367,5317957,0
38857,4209718,165492
39347,2705588,0
39837,8229173,191438
40376,0,0
40866,2742103,33043
41356,1722481,8904
41846,0,0
42385,0,0
42875,218374,7557
43365,0,0
43855,206,0
44394,378781,7026
44884,0,0
45374,0,0
45913,159996,6749
46403,0,0
46893,155953,7276
47383,0,0
47922,0,0
48412,154944,6549
48902,0,0
49392,109590,4482
49931,0,0
