time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2058,0,0
2597,0,0
3087,0,0
3577,0,0
4067,0,0
4606,0,0
5096,0,0
5586,0,0
6076,0,0
6615,0,0
7105,0,0
7595,0,0
8134,0,0
8624,0,0
9114,0,0
9604,0,0
10143,0,0
10633,0,0
11123,0,0
11613,0,0
12152,0,0
12642,0,0
13132,0,0
13622,0,0
14161,0,0
14651,0,0
15141,0,0
15680,0,0
16170,0,0
16660,0,0
17150,0,0
17689,0,0
18179,0,0
18669,0,0
19159,0,0
19698,0,0
20188,0,0
20678,0,0
21168,0,0
21707,0,0
22197,0,0
22687,0,0
23177,0,0
23716,0,0
24206,0,0
24696,0,0
25235,0,0
25725,0,0
26215,0,0
26705,0,0
27244,0,0
27734,0,0
28224,0,0
28714,16708,1964
29253,0,0
29743,4755,3281
30282,0,0
30772,206,584
31262,106124,3343
31752,0,0
32291,822767,24367
32781,668580,0
33271,4240014,12393
33810,0,0
34300,105173,4906
34790,360691,15862
35280,5769053,57904
35819,0,0
36309,5808499,87380
36799,7854508,96143
37338,5788321,3364
37828,8488664,69378
38318,5969454,127825
38808,8254368,0
39347,1820609,174358
39837,0,0
40327,185231,2257
40866,0,0
41356,1194,1813
41846,173988,830
42336,0,1872
42875,0,0
43365,211531,4223
43855,0,0
44345,199642,4222
44884,0,0
45374,184500,3812
45864,0,0
46354,194864,5330
46893,0,0
47383,0,0
47873,176927,1787
48412,0,0
48902,153671,4544
49392,0,0
49882,0,0
