time_ms,cpu_percent
0,0.0
1274,0.0
2450,26.923
2646,25.641
2842,28.395
3087,16.25
3283,17.5
3479,22.785
3675,25.641
3871,27.848
4067,42.5
4263,26.582
4459,0.0
4655,0.0
4851,0.0
5047,0.0
5292,0.0
5488,0.0
5684,0.0
5880,0.0
6076,0.0
6272,0.0
6468,0.0
6664,0.0
6860,2.564
7056,0.0
7252,0.0
7448,0.0
7693,0.0
7889,0.0
8085,0.0
8281,2.469
8477,30.0
8673,29.487
8869,25.316
9065,5.128
9261,0.0
9457,0.0
9653,0.0
9898,0.0
10094,0.0
10290,0.0
10486,2.469
10682,8.75
10878,0.0
11074,0.0
11270,0.0
11466,0.0
11662,0.0
11858,0.0
12054,0.0
12299,0.0
12495,0.0
12691,0.0
12887,0.0
13083,0.0
13279,14.103
13475,27.848
13671,28.205
13867,11.538
14063,0.0
14259,0.0
14455,0.0
14700,0.0
14896,0.0
15092,3.75
15288,9.091
15484,1.266
15680,0.0
15876,0.0
16072,0.0
16268,0.0
16464,0.0
16660,0.0
16856,0.0
17101,0.0
17297,0.0
17493,0.0
17689,0.0
17885,6.25
18081,12.821
18277,1.282
18473,0.0
18669,0.0
18865,0.0
19061,0.0
19306,0.0
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20678,0.0
20874,0.0
21070,0.0
21266,0.0
21462,0.0
21707,0.0
21903,0.0
22099,0.0
22295,5.128
22491,15.385
22687,38.75
22883,43.21
23079,19.231
23275,1.282
23471,0.0
23667,0.0
23863,0.0
24108,0.0
24304,0.0
24500,0.0
24696,0.0
24892,0.0
25088,0.0
25284,0.0
25480,0.0
25676,0.0
25872,0.0
26068,0.0
26264,0.0
26509,0.0
26705,0.0
26901,0.0
27097,0.0
27293,0.0
27489,0.0
27685,0.0
27881,0.0
28077,0.0
28273,18.987
28469,27.848
28665,20.253
28910,20.732
29106,15.385
29302,14.815
29498,24.39
29694,22.078
29890,26.582
30086,28.395
30282,30.769
30478,22.785
30674,12.195
30870,6.667
31115,6.41
31311,22.785
31507,31.25
31703,39.241
31899,32.5
32095,40.506
32291,36.25
32487,35.802
32683,39.241
32879,36.25
33075,27.848
33271,35.065
33516,33.766
33712,35.443
33908,48.101
34104,29.487
34300,40.244
34496,49.367
34692,42.308
34888,48.718
35084,38.462
35280,50.633
35476,48.75
35721,44.872
35917,50.0
36113,42.308
36309,46.753
36505,47.5
36701,43.59
36897,46.25
37093,53.086
37289,33.333
37485,38.272
37681,44.304
37877,17.073
38122,20.253
38318,23.077
38514,24.051
38710,39.506
38906,26.582
39102,28.571
39298,28.205
39494,22.892
39690,29.762
39886,37.975
40131,30.0
40327,40.741
40523,40.741
40719,33.75
40915,34.615
41111,41.25
41307,33.333
41503,32.5
41699,32.911
41895,32.051
42091,26.25
42336,24.051
42532,10.0
42728,1.266
42924,0.0
43120,0.0
43316,5.063
43512,7.692
43708,0.0
43904,0.0
44100,0.0
44296,0.0
44492,2.469
44737,10.0
44933,0.0
45129,0.0
45325,1.25
45521,22.785
45717,1.25
45913,10.0
46109,0.0
46305,0.0
46501,0.0
46697,0.0
46893,2.469
47138,0.0
47334,2.564
47530,8.861
47726,1.25
47922,17.722
48118,16.25
48314,0.0
48510,0.0
48706,0.0
48902,0.0
49098,0.0
49294,1.299
49539,10.127
49735,1.25
49931,0.0
