time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2597,0,0
3136,0,0
3626,0,0
4116,0,0
4606,0,0
5145,0,0
5635,0,0
6125,0,0
6615,0,0
7154,0,0
7644,0,0
8134,0,0
8624,0,0
9163,0,0
9653,0,0
10143,0,0
10633,0,0
11172,0,0
11662,0,0
12152,0,0
12642,0,0
13181,0,0
13671,0,0
14161,0,0
14700,0,0
15190,0,0
15680,0,0
16170,0,0
16709,0,0
17199,0,0
17689,0,0
18179,0,0
18718,0,0
19208,0,0
19698,0,0
20237,0,0
20727,0,0
21217,0,0
21707,0,0
22246,0,0
22736,0,0
23226,0,0
23765,0,0
24255,0,0
24745,0,0
25235,0,0
25774,0,0
26264,0,0
26754,0,0
27244,0,0
27783,0,0
28273,0,0
28763,238,445
29302,16151,1067
29792,0,2964
30282,0,0
30772,206,587
31311,108334,3337
31801,0,0
32340,206,500
32830,3746020,42350
33320,0,0
33859,440081,4737
34349,0,998
34839,513998,18946
35329,6179464,35751
35868,0,0
36358,5007323,61055
36848,6203995,135545
37387,4868305,56998
37877,6401008,138130
38367,4272549,54975
38857,4111828,91867
39396,0,0
39886,4421567,65120
40376,0,0
40866,0,0
41405,1196,2111
41895,15534,0
42385,187704,3744
42924,0,0
43414,98509,4016
43904,0,0
44394,218402,8564
44933,0,0
45423,162222,6527
45913,0,0
46403,50644,3140
46942,61758,1544
47432,0,0
47922,154842,6281
48461,0,0
48951,106422,3927
49441,0,0
