time_ms,cpu_percent
0,0.0
1519,0.0
2695,28.75
2891,23.077
3087,16.25
3332,21.25
3528,28.571
3724,25.316
3920,41.772
4116,30.38
4312,6.25
4508,0.0
4704,0.0
4900,0.0
5096,0.0
5292,0.0
5488,0.0
5733,0.0
5929,0.0
6125,0.0
6321,0.0
6517,0.0
6713,0.0
6909,2.532
7105,0.0
7301,0.0
7497,0.0
7693,0.0
7889,0.0
8134,0.0
8330,22.785
8526,25.316
8722,25.316
8918,15.19
9114,0.0
9310,0.0
9506,0.0
9702,0.0
9898,0.0
10094,0.0
10290,0.0
10535,6.41
10731,4.762
10927,0.0
11123,0.0
11319,0.0
11515,0.0
11711,0.0
11907,0.0
12103,0.0
12299,0.0
12495,0.0
12691,0.0
12936,0.0
13132,9.877
13328,16.883
13524,28.75
13720,24.0
13916,2.5
14112,0.0
14308,0.0
14504,0.0
14700,0.0
14896,0.0
15092,7.595
15337,6.494
15533,0.0
15729,0.0
15925,0.0
16121,0.0
16317,0.0
16513,0.0
16709,0.0
16905,0.0
17101,0.0
17297,0.0
17493,0.0
17738,0.0
17934,11.688
18130,7.5
18326,0.0
18522,0.0
18718,0.0
18914,0.0
19110,0.0
19306,0.0
19502,0.0
19698,0.0
19894,0.0
20139,0.0
20335,0.0
20531,0.0
20727,0.0
20923,0.0
21119,0.0
21315,0.0
21511,0.0
21707,0.0
21903,0.0
22099,1.25
22295,17.949
22540,35.802
22736,50.649
22932,27.632
23128,0.0
23324,0.0
23520,0.0
23716,0.0
23912,0.0
24108,0.0
24304,0.0
24500,0.0
24696,0.0
24941,0.0
25137,0.0
25333,0.0
25529,0.0
25725,0.0
25921,0.0
26117,0.0
26313,0.0
26509,0.0
26705,0.0
26901,0.0
27097,0.0
27342,0.0
27538,0.0
27734,0.0
27930,0.0
28126,18.519
28322,17.949
28518,24.051
28714,10.127
28910,10.0
29106,21.25
29302,22.5
29547,26.25
29743,17.722
29939,29.114
30135,26.582
30331,30.38
30527,23.457
30723,12.5
30919,7.407
31115,25.316
31311,36.25
31507,33.333
31703,32.5
31948,31.646
32144,34.177
32340,30.864
32536,35.897
32732,41.975
32928,39.241
33124,33.333
33320,36.25
33516,28.75
33712,33.766
33908,56.41
34153,40.244
34349,40.0
34545,28.75
34741,43.75
34937,42.5
35133,42.308
35329,50.633
35525,46.154
35721,48.052
35917,48.148
36162,44.304
36358,38.75
36554,36.25
36750,32.911
36946,31.707
37142,34.615
37338,28.395
37534,30.769
37730,35.0
37926,26.582
38122,32.5
38318,36.25
38563,33.333
38759,26.923
38955,3.75
39151,4.938
39347,10.0
39543,21.25
39739,28.571
39935,36.25
40131,34.615
40327,32.927
40523,31.25
40768,46.914
40964,43.038
41160,39.241
41356,34.568
41552,50.0
41748,45.0
41944,57.5
42140,29.114
42336,35.0
42532,26.25
42728,23.077
42973,10.127
43169,18.75
43365,2.532
43561,0.0
43757,0.0
43953,0.0
44149,0.0
44345,12.658
44541,0.0
44737,0.0
44933,0.0
45129,1.266
45374,10.256
45570,1.25
45766,0.0
45962,0.0
46158,1.25
46354,1.282
46550,11.25
46746,0.0
46942,1.266
47138,2.597
47334,16.25
47530,15.584
47775,2.532
47971,2.5
48167,0.0
48363,0.0
48559,2.597
48755,6.173
48951,2.532
49147,1.25
49343,0.0
49539,0.0
49735,0.0
