time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2597,0,0
3087,0,0
3577,0,0
4116,0,0
4606,0,0
5096,0,0
5586,0,0
6125,0,0
6615,0,0
7105,0,0
7595,0,0
8134,0,0
8624,0,0
9114,0,0
9604,0,0
10143,0,0
10633,0,0
11123,0,0
11662,0,0
12152,0,0
12642,0,0
13132,0,0
13671,0,0
14161,0,0
14651,0,0
15190,0,0
15680,0,0
16170,0,0
16660,0,0
17199,0,0
17689,0,0
18179,0,0
18669,0,0
19208,0,0
19698,0,0
20188,0,0
20678,0,0
21217,0,0
21707,0,0
22197,0,0
22687,0,0
23226,0,0
23716,0,0
24206,0,0
24745,0,0
25235,0,0
25725,0,0
26215,0,0
26754,0,0
27244,0,0
27734,0,0
28224,0,0
28763,16741,1968
29253,0,0
29743,5523,3406
30282,0,0
30772,206,587
31262,99322,1269
31801,0,0
32291,0,0
32781,2278537,23823
33320,0,0
33810,205008,7863
34300,0,0
34839,1002481,16945
35329,3903668,42129
35819,2812051,33771
36309,4830621,14436
36848,5295687,141566
37338,4139458,20883
37828,3224925,104131
38367,4803057,2145
38857,6360627,166053
39347,5678606,39009
39837,6666089,178223
40376,783834,0
40866,0,3924
41356,206,0
41895,0,0
42385,203844,5092
42875,0,0
43365,183820,5668
43904,0,0
44394,0,0
44884,159405,6662
45374,12370,0
45913,5593,3310
46403,0,0
46893,206,501
47383,153734,5082
47971,0,0
48461,193004,7583
48951,0,0
49441,190335,4010
