time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2548,0,0
3087,0,0
3577,0,0
4067,0,0
4557,0,0
5096,0,0
5586,0,0
6076,0,0
6566,0,0
7105,0,0
7595,0,0
8085,0,0
8575,0,0
9114,0,0
9604,0,0
10094,0,0
10633,0,0
11123,0,0
11613,0,0
12103,0,0
12642,0,0
13132,0,0
13622,0,0
14161,0,0
14651,0,0
15141,0,0
15680,0,0
16170,0,0
16660,0,0
17150,0,0
17689,0,0
18179,0,0
18669,0,0
19208,0,0
19698,0,0
20188,0,0
20678,0,0
21217,0,0
21707,0,0
22197,0,0
22687,0,0
23226,0,0
23716,0,0
24206,0,0
24696,0,0
25235,0,0
25725,0,0
26215,0,0
26705,0,0
27244,0,0
27734,0,0
28224,0,0
28763,234,1327
29253,16250,0
29743,0,3479
30282,0,0
30772,206,587
31262,106686,3337
31752,0,0
32291,2284721,29633
32781,0,0
33271,187498,1366
33810,56076,10446
34300,0,0
34790,1301179,24734
35280,3998595,4656
35819,2480050,37897
36309,1755567,27623
36799,10880587,129547
37338,2162207,77893
37828,11177147,153322
38318,1964123,80088
38808,1602598,0
39347,2661084,75953
39837,244689,0
40327,0,3292
40866,58174,0
41356,62736,5297
41846,0,0
42336,206,0
42875,0,501
43365,211310,3427
43855,0,0
44345,197640,4223
44884,0,0
45374,183960,7326
45864,0,0
46403,159010,7608
46893,0,0
47383,0,0
47873,171880,6498
48412,0,0
48902,152499,4430
49392,0,0
49882,0,0
