time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1521,0,0
2028,0,0
2535,36942,11865
3042,0,11269
3549,24354,0
4056,0,0
4563,0,0
5070,0,0
5577,0,0
6084,0,0
6591,0,0
7098,0,0
7605,0,0
8112,0,0
8619,0,0
9126,0,0
9633,0,0
10179,0,0
10686,0,0
11193,0,0
11700,0,0
12207,0,0
12714,0,0
13221,0,0
13728,0,0
14235,0,0
14703,0,0
15210,0,0
15717,0,0
16224,0,0
16731,0,0
17238,0,0
17745,0,0
18252,0,0
18759,0,0
19266,0,0
19773,0,0
20319,0,0
20865,0,0
21372,0,0
21879,0,0
22386,0,0
22893,0,0
23439,0,0
23946,0,0
24453,0,0
24921,0,0
25428,0,0
25935,0,0
26442,0,0
26988,0,0
27495,0,0
27963,0,0
28470,0,0
28977,0,0
29484,0,0
29991,0,0
30498,0,0
31005,0,0
31512,0,0
32019,0,0
32565,0,0
33072,0,0
33540,0,0
34047,0,0
34554,0,0
35061,0,0
35607,0,0
36075,0,0
36582,0,0
37089,0,0
37596,0,0
38103,0,0
38610,15106,5036
39117,2281897,105213
39624,0,0
