time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1989,0,0
2496,413,6922
3003,41721,9853
3510,15067,11251
4017,0,0
4563,0,0
5070,0,0
5577,0,0
6084,0,0
6591,0,0
7059,0,0
7566,0,0
8073,0,0
8580,0,0
9087,0,0
9594,0,0
10101,0,0
10608,0,0
11115,0,0
11622,0,0
12129,0,0
12636,0,0
13143,0,0
13650,0,0
14157,0,0
14664,0,0
15132,0,0
15639,0,0
16146,0,0
16653,0,0
17160,0,0
17667,0,0
18174,0,0
18681,0,0
19188,0,0
19695,0,0
20202,0,0
20709,0,0
21216,0,0
21723,0,0
22230,0,0
22737,0,0
23244,0,0
23712,0,0
24219,0,0
24726,0,0
25233,0,0
25740,0,0
26247,0,0
26754,0,0
27261,0,0
27768,0,0
28275,0,0
28743,0,0
29250,0,0
29757,0,0
30264,0,0
30771,0,0
31278,0,0
31785,0,0
32292,0,0
32799,0,0
33306,0,0
33813,0,0
34320,0,0
34827,0,0
35334,0,0
35841,0,0
36348,0,0
36855,0,0
37362,0,0
37869,0,0
38337,0,0
38844,14753,2593
39351,2359578,114643
