time_ms,cpu_percent
0,0.0
429,0.0
1638,17.834
1833,15.484
2028,17.308
2223,13.665
2457,18.831
2652,17.834
2847,25.478
3042,21.935
3237,23.567
3432,18.471
3627,12.5
3861,1.282
4056,0.0
4251,0.0
4446,0.0
4641,0.0
4836,0.0
5031,0.0
5265,0.0
5460,0.0
5655,0.0
5850,0.0
6045,0.0
6240,0.637
6435,0.0
6669,0.629
6864,0.0
7059,0.0
7254,0.0
7449,0.0
7644,0.0
7839,0.0
8073,0.0
8268,0.0
8463,0.0
8658,9.554
8853,5.806
9048,0.0
9243,0.0
9477,0.0
9672,0.0
9867,0.0
10062,0.0
10257,0.0
10452,3.797
10647,2.581
10881,0.0
11076,0.0
11271,0.0
11466,0.0
11661,0.0
11856,0.0
12051,0.633
12246,0.0
12480,0.0
12675,0.0
12870,0.0
13065,0.0
13260,0.0
13455,0.0
13650,0.0
13884,0.0
14079,4.375
14274,15.823
14469,20.645
14664,16.667
14859,8.861
15054,0.0
15288,0.0
15483,0.0
15678,0.0
15873,0.0
16068,0.0
16263,0.0
16497,0.0
16692,0.0
16887,0.0
17082,0.0
17277,0.0
17472,0.0
17667,0.0
17862,0.0
18096,0.0
18291,0.0
18486,0.0
18681,0.637
18876,0.0
19071,0.0
19305,0.0
19500,0.0
19695,0.0
19890,1.899
20085,1.887
20280,0.0
20475,0.0
20709,0.0
20904,0.0
21099,0.0
21294,0.0
21489,0.0
21684,0.0
21879,0.0
22113,0.0
22308,0.0
22503,0.0
22698,0.0
22893,0.0
23088,0.0
23283,0.0
23478,0.0
23712,0.0
23907,0.0
24102,1.911
24297,5.732
24492,5.0
24687,2.5
24882,0.0
25116,0.0
25311,0.0
25506,0.0
25701,0.0
25896,0.0
26091,0.0
26286,0.0
26520,0.0
26715,0.0
26910,0.0
27105,0.0
27300,0.0
27495,0.0
27729,0.0
27924,0.0
28119,0.0
28314,0.0
28509,0.0
28704,0.0
28899,5.096
29133,7.643
29328,5.128
29523,9.494
29718,0.0
29913,0.0
30108,0.0
30342,0.0
30537,0.0
30732,0.0
30927,0.0
31122,3.311
31317,3.871
31512,0.0
31746,0.0
31941,0.0
32136,0.0
32331,0.0
32526,0.0
32721,0.0
32916,0.0
33111,0.0
33345,0.0
33540,1.935
33735,4.636
33930,0.0
34125,0.0
34320,0.0
34515,0.0
34749,0.0
34944,0.0
35139,0.0
35334,0.0
35529,0.0
35724,0.0
35919,0.0
36153,0.0
36348,0.0
36543,0.0
36738,0.0
36933,0.0
37128,0.0
37362,0.0
37557,0.0
37752,0.0
37947,13.043
38142,11.25
38337,21.519
38532,18.065
38727,15.723
38922,17.419
39156,5.59
39351,6.832
39546,6.329
39741,13.924
39936,7.742
