time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1521,0,0
2028,0,0
2535,1173,8331
3042,43383,5530
3549,3058,19230
4056,8866,0
4563,0,0
5070,0,0
5577,0,0
6084,0,0
6591,0,0
7098,0,0
7605,0,0
8112,0,0
8619,0,0
9126,0,0
9633,0,0
10140,0,0
10647,0,0
11154,0,0
11661,0,0
12168,0,0
12675,0,0
13182,0,0
13689,0,0
14196,0,0
14703,0,0
15210,0,0
15717,0,0
16224,0,0
16731,0,0
17238,0,0
17745,0,0
18252,0,0
18759,0,0
19266,0,0
19773,0,0
20280,0,0
20787,0,0
21333,0,0
21840,0,0
22347,0,0
22854,0,0
23400,0,0
23907,0,0
24414,0,0
24921,0,0
25428,0,0
25935,0,0
26481,0,0
26988,0,0
27495,0,0
28002,0,0
28509,0,0
29016,0,0
29523,0,0
30030,0,0
30537,0,0
31083,0,0
31590,0,0
32097,0,0
32682,0,0
33189,0,0
33657,0,0
34203,0,0
34710,0,0
35217,0,0
35724,0,0
36231,0,0
36738,0,0
37245,0,0
37752,0,0
38259,0,0
38766,0,0
39273,1315960,79651
39780,109312,0
