time_ms,cpu_percent
0,0.0
273,0.0
1443,12.179
1677,17.308
1872,16.774
2067,16.667
2262,13.836
2457,15.823
2652,14.557
2847,3.205
3042,1.235
3276,0.0
3471,19.079
3666,24.528
3861,27.097
4056,18.954
4251,17.089
4446,7.097
4680,0.0
4875,0.0
5070,0.0
5265,0.0
5460,0.0
5655,0.0
5850,0.0
6084,0.0
6279,0.0
6474,0.0
6669,1.25
6864,0.0
7059,0.0
7254,0.0
7488,0.0
7683,0.0
7878,0.0
8073,10.828
8268,7.006
8463,0.641
8658,0.0
8892,0.0
9087,0.0
9282,0.0
9477,0.0
9672,0.0
9867,1.29
10062,2.548
10257,0.0
10491,0.0
10686,0.0
10881,0.0
11076,0.0
11271,0.0
11466,0.0
11700,0.0
11895,0.0
12090,0.625
12285,0.0
12480,0.0
12675,0.0
12870,0.0
13065,0.0
13299,0.0
13494,3.75
13689,14.744
13884,20.382
14079,14.935
14274,10.127
14469,0.0
14703,0.0
14898,0.0
15093,0.633
15288,0.0
15483,0.0
15678,0.0
15873,0.0
16107,0.0
16302,0.0
16497,0.0
16692,0.0
16887,0.0
17082,0.0
17277,0.0
17511,0.0
17706,0.0
17901,0.0
18096,0.637
18291,0.0
18486,0.0
18681,0.0
18876,0.0
19110,0.0
19305,0.0
19500,3.165
19695,0.0
19890,0.0
20085,0.0
20319,0.0
20514,0.0
20709,0.0
20904,0.0
21099,0.0
21294,0.0
21489,0.0
21723,0.0
21918,0.0
22113,0.0
22308,0.0
22503,0.0
22698,0.0
22893,0.0
23127,0.0
23322,0.0
23517,1.266
23712,5.844
23907,4.348
24102,2.597
24297,0.629
24531,0.0
24726,0.0
24921,0.0
25116,0.0
25311,0.0
25506,0.0
25701,0.0
25935,0.0
26130,0.0
26325,0.0
26520,0.0
26715,0.0
26910,0.0
27105,0.0
27339,0.0
27534,0.0
27729,0.0
27924,0.0
28119,0.0
28314,4.43
28509,4.575
28743,4.487
28938,10.256
29133,0.0
29328,0.0
29523,0.0
29718,0.0
29913,0.0
30147,0.0
30342,0.0
30537,5.128
30732,5.128
30927,0.0
31122,0.0
31317,0.0
31551,0.0
31746,0.0
31941,0.0
32136,0.0
32331,0.0
32526,0.0
32721,0.0
32955,1.258
33150,5.161
33345,0.0
33540,0.0
33735,0.0
33930,0.0
34125,0.0
34359,0.0
34554,0.0
34749,0.0
34944,0.0
35139,0.0
35334,0.0
35529,0.0
35763,0.0
35958,0.0
36153,0.0
36348,0.0
36543,0.0
36738,0.0
36933,0.0
37167,0.0
37362,9.494
37557,11.465
37752,18.59
37947,21.25
38142,13.816
38337,19.355
38571,8.805
38766,7.051
38961,4.487
39156,15.385
39351,7.097
39546,3.871
39741,5.128
