time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1521,0,0
1989,0,0
2496,16745,9317
3003,26682,8374
3510,13302,10185
4017,0,0
4524,0,0
5031,0,0
5538,0,0
6045,0,0
6552,0,0
7059,0,0
7566,0,0
8073,0,0
8580,0,0
9087,0,0
9633,0,0
10140,0,0
10647,0,0
11154,0,0
11661,0,0
12168,0,0
12675,0,0
13182,0,0
13689,0,0
14196,0,0
14703,0,0
15210,0,0
15717,0,0
16224,0,0
16731,0,0
17238,0,0
17745,0,0
18252,0,0
18759,0,0
19227,0,0
19773,0,0
20280,0,0
20787,0,0
21294,0,0
21801,0,0
22308,0,0
22815,0,0
23322,0,0
23829,0,0
24336,0,0
24843,0,0
25350,0,0
25857,0,0
26364,0,0
26871,0,0
27378,0,0
27885,0,0
28392,0,0
28899,0,0
29367,0,0
29874,0,0
30381,0,0
30888,0,0
31395,0,0
31902,0,0
32409,0,0
32916,0,0
33423,0,0
33930,0,0
34437,0,0
34944,0,0
35451,0,0
35958,0,0
36465,0,0
36972,0,0
37479,0,0
38025,0,0
38493,0,0
39000,52447,5340
39507,2282038,89809
