time_ms,cpu_percent
0,0.0
390,0.0
1599,13.462
1794,19.255
1989,17.308
2223,14.744
2418,17.089
2613,17.722
2808,21.935
3003,26.282
3198,22.5
3393,18.75
3588,17.308
3822,6.494
4017,0.0
4212,0.0
4407,0.0
4602,0.0
4797,0.0
4992,0.0
5226,0.0
5421,0.0
5616,0.629
5811,0.0
6006,0.0
6201,0.0
6396,0.0
6591,0.637
6825,0.0
7020,0.0
7215,0.637
7410,0.0
7605,0.0
7800,0.0
7995,0.0
8229,0.0
8424,0.0
8619,1.911
8814,16.561
9009,1.887
9204,0.637
9399,0.0
9633,0.0
9828,0.0
10023,0.0
10218,0.0
10413,0.0
10608,5.263
10803,1.266
11037,0.0
11232,0.0
11427,0.0
11622,0.0
11817,0.0
12012,0.0
12207,0.0
12441,0.0
12636,0.0
12831,0.0
13026,0.0
13221,0.0
13416,0.0
13611,0.0
13845,0.633
14040,0.0
14235,8.333
14430,18.065
14625,16.129
14820,16.026
15015,0.641
15210,0.0
15444,0.0
15639,0.0
15834,0.0
16029,0.0
16224,0.0
16419,0.0
16614,0.0
16848,0.0
17043,0.0
17238,0.0
17433,0.0
17628,0.0
17823,0.0
18018,0.0
18252,0.0
18447,0.0
18642,1.258
18837,0.0
19032,0.0
19227,0.0
19461,0.0
19656,0.0
19851,0.0
20046,2.516
20241,0.0
20436,0.0
20631,0.0
20826,0.0
21060,0.0
21255,0.0
21450,0.0
21645,0.0
21840,0.0
22035,0.0
22230,0.0
22425,0.0
22659,0.0
22854,0.0
23049,0.0
23244,0.0
23439,0.0
23634,0.0
23868,0.0
24063,0.0
24258,4.487
24453,5.263
24648,4.403
24843,0.0
25038,0.0
25233,0.0
25467,0.0
25662,0.0
25857,0.0
26052,0.0
26247,0.0
26442,0.0
26637,0.0
26871,0.0
27066,0.0
27261,0.0
27456,0.0
27651,0.0
27846,0.0
28041,0.0
28275,0.0
28470,0.0
28665,0.0
28860,4.459
29055,7.595
29250,3.797
29445,9.677
29679,1.948
29874,0.0
30069,0.0
30264,0.0
30459,0.0
30654,0.0
30849,0.0
31083,1.258
31278,4.375
31473,0.0
31668,0.0
31863,0.0
32058,0.0
32253,0.0
32448,0.0
32682,0.0
32877,0.0
33072,0.0
33267,0.0
33462,0.0
33657,6.289
33852,0.0
34086,0.0
34281,0.0
34476,0.0
34671,0.0
34866,0.0
35061,0.0
35256,0.0
35490,0.0
35685,0.0
35880,0.0
36075,0.0
36270,0.0
36465,0.0
36660,0.0
36894,0.0
37089,0.0
37284,0.0
37479,0.0
37674,0.0
37869,7.143
38064,12.179
38259,17.532
38493,20.915
38688,17.61
38883,16.352
39078,14.103
39273,6.289
39468,7.006
39663,13.75
39897,6.962
