time_ms,cpu_percent
0,0.0
507,0.0
1716,15.823
1911,14.744
2106,17.197
2340,14.286
2535,20.513
2730,19.231
2925,25.478
3120,25.0
3315,19.62
3510,22.222
3705,18.471
3939,9.494
4134,0.0
4329,0.0
4524,0.0
4719,0.0
4914,0.0
5109,0.0
5343,0.0
5538,0.0
5733,0.0
5928,0.0
6123,0.0
6318,0.0
6513,0.0
6708,0.637
6942,0.0
7137,0.0
7332,0.0
7527,0.0
7722,0.0
7917,0.0
8112,0.0
8346,0.0
8541,0.0
8736,0.0
8931,12.258
9126,5.732
9321,0.629
9516,0.0
9750,0.0
9945,0.0
10140,0.0
10335,0.0
10530,0.0
10725,2.532
10920,3.165
11154,0.0
11349,0.0
11544,0.0
11739,0.0
11934,0.0
12129,0.625
12324,0.0
12558,0.0
12753,0.0
12948,0.0
13143,0.0
13338,0.0
13533,0.0
13767,0.0
13962,0.0
14157,0.0
14352,2.516
14547,16.561
14742,20.395
14937,16.561
15132,8.861
15366,0.0
15561,0.0
15756,0.0
15951,0.0
16146,0.0
16341,0.0
16536,0.0
16770,0.0
16965,0.0
17160,0.0
17355,0.0
17550,0.0
17745,0.0
17940,0.0
18174,0.0
18369,0.0
18564,0.0
18759,0.0
18954,0.0
19149,0.0
19344,0.0
19578,0.0
19773,0.0
19968,0.0
20163,2.581
20358,1.258
20553,0.0
20748,0.0
20982,0.0
21177,0.0
21372,0.0
21567,0.0
21762,0.0
21957,0.0
22152,0.0
22386,0.0
22581,0.0
22776,0.0
22971,0.0
23166,0.0
23361,0.0
23556,0.0
23790,0.0
23985,0.0
24180,0.0
24375,1.282
24570,6.494
24765,5.161
24960,1.875
25194,0.0
25389,0.0
25584,0.0
25779,0.0
25974,0.0
26169,0.0
26364,0.0
26598,0.0
26793,0.0
26988,0.0
27183,0.0
27378,0.0
27573,0.0
27768,0.0
28002,0.0
28197,0.0
28392,0.0
28587,0.0
28782,0.0
28977,0.0
29172,6.369
29367,7.595
29601,8.176
29796,6.211
29991,0.0
30186,0.0
30381,0.0
30576,0.0
30771,0.0
31005,0.0
31200,0.0
31395,3.896
31590,1.887
31785,0.0
31980,0.0
32175,0.0
32409,0.0
32604,0.0
32799,0.0
32994,0.0
33189,0.0
33384,0.0
33579,0.0
33774,4.459
34008,1.266
34203,0.0
34398,0.0
34593,0.0
34788,0.0
34983,0.0
35178,0.0
35412,0.0
35607,0.0
35802,0.0
35997,0.0
36192,0.0
36387,0.0
36621,0.0
36816,0.0
37011,0.0
37206,0.0
37401,0.0
37596,0.0
37791,0.0
37986,1.266
38220,11.392
38415,12.179
38610,22.013
38805,19.753
39000,16.026
39195,11.613
39429,13.376
39624,5.625
39819,18.634
