time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1482,0,0
1989,0,0
2496,17154,10837
3003,38994,13122
3510,0,0
4017,0,0
4524,0,0
5031,0,0
5538,0,0
6045,0,0
6552,0,0
7059,0,0
7566,0,0
8034,0,0
8580,0,0
9087,0,0
9594,0,0
10101,0,0
10569,0,0
11076,0,0
11583,0,0
12129,0,0
12636,0,0
13143,0,0
13650,0,0
14118,0,0
14625,0,0
15132,0,0
15639,0,0
16146,0,0
16653,0,0
17160,0,0
17706,0,0
18174,0,0
18720,0,0
19227,0,0
19734,0,0
20241,0,0
20709,0,0
21255,0,0
21762,0,0
22269,0,0
22737,0,0
23283,0,0
23751,0,0
24258,0,0
24765,0,0
25272,0,0
25779,0,0
26286,0,0
26793,0,0
27300,0,0
27807,0,0
28314,0,0
28821,0,0
29328,0,0
29835,0,0
30342,0,0
30849,0,0
31317,0,0
31824,0,0
32331,0,0
32838,0,0
33384,0,0
33891,0,0
34398,0,0
34866,0,0
35412,0,0
35919,0,0
36426,0,0
36933,0,0
37440,0,0
37947,0,0
38415,0,0
38922,757108,58836
39429,1164907,3675
