time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1521,0,0
2028,0,0
2535,16732,9310
3042,26670,7381
3549,10868,4939
4056,0,0
4563,0,0
5070,0,0
5577,0,0
6084,0,0
6591,0,0
7098,0,0
7605,0,0
8112,0,0
8619,0,0
9126,0,0
9633,0,0
10140,0,0
10647,0,0
11154,0,0
11661,0,0
12168,0,0
12675,0,0
13182,0,0
13689,0,0
14196,0,0
14703,0,0
15210,0,0
15717,0,0
16302,0,0
16809,0,0
17355,0,0
17862,0,0
18330,0,0
18876,0,0
19383,0,0
19851,0,0
20358,0,0
20865,0,0
21372,0,0
21879,0,0
22386,0,0
22893,0,0
23400,0,0
23907,0,0
24414,0,0
24921,0,0
25428,0,0
25935,0,0
26442,0,0
26949,0,0
27456,0,0
27963,0,0
28470,0,0
28977,0,0
29484,0,0
29991,0,0
30498,0,0
31005,0,0
31512,0,0
32019,0,0
32526,0,0
33033,0,0
33540,0,0
34047,0,0
34554,0,0
35061,0,0
35568,0,0
36036,0,0
36543,0,0
37050,0,0
37557,0,0
38064,0,0
38571,0,0
39078,257917,28160
39585,1951824,75619
