time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1326,0,0
1833,0,0
2340,732,6938
2847,35678,0
3315,9548,27614
3822,9282,0
4329,0,0
4836,0,0
5343,0,0
5850,0,0
6396,0,0
6903,0,0
7410,0,0
7917,0,0
8424,0,0
8931,0,0
9438,0,0
9945,0,0
10491,0,0
10998,0,0
11505,0,0
12012,0,0
12519,0,0
13026,0,0
13533,0,0
14040,0,0
14547,0,0
15054,0,0
15561,0,0
16068,0,0
16536,0,0
17043,0,0
17550,0,0
18096,0,0
18564,0,0
19071,0,0
19578,0,0
20085,0,0
20592,0,0
21099,0,0
21606,0,0
22113,0,0
22620,0,0
23127,0,0
23634,0,0
24180,0,0
24648,0,0
25155,0,0
25662,0,0
26169,0,0
26715,0,0
27183,0,0
27729,0,0
28236,0,0
28743,0,0
29211,0,0
29718,0,0
30225,0,0
30732,0,0
31239,0,0
31746,0,0
32253,0,0
32799,0,0
33306,0,0
33774,0,0
34281,0,0
34788,0,0
35295,0,0
35802,0,0
36309,0,0
36816,0,0
37323,0,0
37830,0,0
38337,0,0
38844,14533,2555
39351,443514,41072
