time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1482,0,0
1989,0,0
2496,16734,9311
3003,10781,0
3510,44010,26434
4017,0,0
4563,0,0
5109,0,0
5616,0,0
6123,0,0
6630,0,0
7176,0,0
7683,0,0
8190,0,0
8736,0,0
9243,0,0
9711,0,0
10257,0,0
10725,0,0
11232,0,0
11739,0,0
12246,0,0
12753,0,0
13260,0,0
13767,0,0
14274,0,0
14781,0,0
15288,0,0
15795,0,0
16302,0,0
16809,0,0
17316,0,0
17823,0,0
18330,0,0
18837,0,0
19344,0,0
19851,0,0
20358,0,0
20865,0,0
21372,0,0
21879,0,0
22386,0,0
22893,0,0
23400,0,0
23907,0,0
24414,0,0
24921,0,0
25428,0,0
25935,0,0
26442,0,0
26949,0,0
27456,0,0
27963,0,0
28470,0,0
28977,0,0
29484,0,0
30030,0,0
30537,0,0
31005,0,0
31512,0,0
32019,0,0
32526,0,0
33033,0,0
33540,0,0
34047,0,0
34554,0,0
35022,0,0
35529,0,0
36036,0,0
36543,0,0
37050,0,0
37557,0,0
38064,0,0
38571,0,0
39078,558391,46755
39585,1479530,33607
