time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1404,0,0
1911,0,0
2418,3873,7260
2925,40457,7515
3432,0,6374
3939,9026,0
4446,0,0
4953,0,0
5460,0,0
5967,0,0
6474,0,0
6981,0,0
7488,0,0
7956,0,0
8463,0,0
8970,0,0
9477,0,0
9984,0,0
10491,0,0
10998,0,0
11544,0,0
12051,0,0
12558,0,0
13065,0,0
13611,0,0
14157,0,0
14625,0,0
15132,0,0
15678,0,0
16146,0,0
16653,0,0
17160,0,0
17667,0,0
18174,0,0
18720,0,0
19188,0,0
19695,0,0
20202,0,0
20709,0,0
21216,0,0
21723,0,0
22230,0,0
22737,0,0
23244,0,0
23751,0,0
24258,0,0
24765,0,0
25272,0,0
25779,0,0
26286,0,0
26832,0,0
27339,0,0
27885,0,0
28431,0,0
28938,0,0
29406,0,0
29913,0,0
30420,0,0
30927,0,0
31434,0,0
31941,0,0
32448,0,0
32955,0,0
33462,0,0
33969,0,0
34476,0,0
34983,0,0
35490,0,0
35997,0,0
36504,0,0
37011,0,0
37518,0,0
38025,0,0
38532,0,0
39039,482625,46529
39546,1618261,49272
