time_ms,cpu_percent
0,0.0
234,0.0
1404,12.258
1638,12.658
1833,18.012
2028,16.561
2223,13.497
2418,15.823
2613,16.875
2808,17.949
3042,22.642
3237,22.436
3432,24.528
3627,18.59
3822,13.072
4017,4.459
4212,0.0
4407,0.0
4641,0.0
4836,0.0
5031,0.0
5226,0.0
5421,0.0
5616,0.0
5811,0.0
6045,0.0
6240,0.0
6435,0.629
6630,0.658
6825,0.0
7020,0.0
7215,0.0
7449,0.0
7644,0.0
7839,0.0
8034,0.0
8229,0.0
8424,0.0
8619,0.0
8814,7.006
9048,8.333
9243,0.633
9438,0.0
9633,0.0
9828,0.0
10023,0.0
10218,0.0
10452,0.0
10647,1.282
10842,1.899
11037,0.641
11232,0.0
11427,0.0
11661,0.0
11856,0.0
12051,0.645
12246,0.0
12441,0.0
12636,0.0
12831,0.0
13065,0.0
13260,0.629
13455,0.0
13650,0.0
13845,0.0
14040,0.0
14235,2.424
14430,10.968
14664,18.354
14859,16.234
15054,16.25
15249,0.0
15444,0.0
15639,0.0
15834,0.0
16068,0.0
16263,0.0
16458,0.0
16653,0.0
16848,0.0
17043,0.0
17238,0.0
17472,0.0
17667,0.0
17862,0.0
18057,0.0
18252,0.0
18447,0.0
18642,0.0
18876,0.568
19071,0.0
19266,0.0
19461,0.0
19656,0.0
19851,0.0
20046,0.637
20280,3.145
20475,0.0
20670,0.0
20865,0.0
21060,0.0
21255,0.0
21450,0.0
21684,0.0
21879,0.0
22074,0.0
22269,0.0
22464,0.0
22659,0.0
22854,0.0
23088,0.0
23283,0.0
23478,0.0
23673,0.0
23868,0.0
24063,0.0
24258,1.242
24453,5.732
24687,4.487
24882,2.469
25077,0.0
25272,0.0
25467,0.0
25662,0.0
25857,0.0
26091,0.0
26286,0.0
26481,0.0
26676,0.0
26871,0.0
27066,0.0
27300,0.0
27495,0.0
27690,0.0
27885,0.0
28080,0.0
28275,0.0
28470,0.0
28665,0.0
28899,0.0
29094,6.329
29289,7.097
29484,4.516
29679,12.179
29874,0.0
30069,0.0
30303,0.0
30498,0.0
30693,0.0
30888,0.0
31083,0.0
31278,1.887
31473,1.923
31707,0.0
31902,0.0
32097,0.0
32292,0.0
32487,0.0
32682,0.0
32877,0.0
33111,0.0
33306,0.0
33501,0.0
33696,0.637
33891,5.625
34086,0.0
34281,0.0
34476,0.0
34710,0.0
34905,0.0
35100,0.0
35295,0.0
35490,0.0
35685,0.0
35880,0.0
36114,0.0
36309,0.0
36504,0.0
36699,0.0
36894,0.0
37089,0.0
37284,0.0
37518,0.0
37713,0.0
37908,0.0
38103,8.497
38298,11.801
38493,18.75
38688,18.954
38883,10.759
39117,7.595
39312,9.554
39507,16.667
39702,8.228
