time_ms,cpu_percent
0,0.0
1274,0.0
2450,29.114
2646,25.316
2891,16.25
3087,21.795
3283,36.709
3479,35.802
3675,35.443
3871,42.5
4067,37.975
4263,22.5
4459,19.737
4655,27.5
4851,32.5
5096,28.75
5292,38.462
5488,38.75
5684,47.436
5880,37.5
6076,20.513
6272,0.0
6468,0.0
6664,0.0
6860,2.5
7056,0.0
7252,0.0
7497,0.0
7693,0.0
7889,0.0
8085,0.0
8281,0.0
8477,0.0
8673,0.0
8869,2.564
9065,0.0
9261,0.0
9457,0.0
9653,5.063
9898,23.457
10094,11.392
10290,0.0
10486,0.0
10682,0.0
10878,0.0
11074,0.0
11270,0.0
11466,0.0
11662,0.0
11858,0.0
12054,0.0
12299,0.0
12495,0.0
12691,0.0
12887,0.0
13083,0.0
13279,0.0
13475,0.0
13671,0.0
13867,0.0
14063,0.0
14259,0.0
14455,0.0
14700,0.0
14896,0.0
15092,0.0
15288,25.316
15484,23.75
15680,1.282
15876,0.0
16072,0.0
16268,0.0
16464,0.0
16660,0.0
16856,0.0
17101,0.0
17297,0.0
17493,0.0
17689,0.0
17885,0.0
18081,0.0
18277,0.0
18473,0.0
18669,0.0
18865,0.0
19061,0.0
19257,0.0
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20678,2.5
20874,28.571
21070,29.114
21266,11.111
21462,1.266
21707,1.25
21903,0.0
22099,1.282
22295,0.0
22491,0.0
22687,7.595
22883,14.815
23079,0.0
23275,0.0
23471,0.0
23667,1.282
23863,0.0
24108,0.0
24304,0.0
24500,0.0
24696,1.25
24892,0.0
25088,0.0
25284,0.0
25480,0.0
25676,2.532
25872,0.0
26068,1.25
26264,0.0
26509,9.877
26705,0.0
26901,0.0
27097,0.0
27293,0.0
27489,1.282
27685,0.0
27881,0.0
28077,0.0
28273,0.0
28469,0.0
28714,0.0
28910,0.0
29106,1.266
29302,0.0
29498,0.0
29694,0.0
29890,0.0
30086,1.299
30282,0.0
30478,0.0
30674,0.0
30870,0.0
31115,1.282
31311,0.0
31507,2.5
31703,18.293
31899,10.0
32095,16.049
32291,16.456
32487,16.667
32683,28.205
32879,35.443
33075,30.864
33271,34.615
33516,15.385
33712,0.0
33908,0.0
34104,0.0
34300,0.0
34496,0.0
34692,0.0
34888,0.0
35084,0.0
35280,0.0
35476,0.0
35672,0.0
35917,0.0
36113,0.0
36309,0.0
36505,0.0
36701,0.0
36897,0.0
37093,0.0
37289,0.0
37485,0.0
37681,0.0
37877,0.0
38073,0.0
38318,0.0
38514,7.5
38710,17.949
38906,5.0
39102,1.282
39298,0.0
39494,0.0
39690,0.0
39886,0.0
40082,0.0
40278,0.0
40523,0.0
40719,0.0
40915,0.0
41111,0.0
41307,0.0
41503,0.0
41699,0.0
41895,0.0
42091,0.0
42287,0.0
42483,0.0
42679,0.0
42924,0.0
43120,0.0
43316,0.0
43512,0.0
43708,0.0
43904,0.0
44100,26.582
44296,18.987
44492,1.235
44688,0.0
44884,0.0
45080,0.0
45325,0.0
45521,0.0
45717,0.0
45913,0.0
46109,0.0
46305,0.0
46501,0.0
46697,0.0
46893,0.0
47089,0.0
47285,0.0
47481,0.0
47726,0.0
47922,0.0
48118,0.0
48314,0.0
48510,0.0
48706,0.0
48902,0.0
49098,0.0
49294,0.0
49490,3.797
49686,9.877
49931,36.842
