time_ms,cpu_percent
0,0.0
882,0.0
2058,27.848
2254,25.316
2450,24.691
2646,30.38
2891,11.392
3087,17.284
3283,38.158
3479,41.25
3675,29.114
3871,41.975
4067,40.506
4263,23.75
4459,28.395
4655,22.785
4851,29.487
5096,29.114
5292,34.568
5488,46.341
5684,40.741
5880,28.205
6076,30.0
6272,0.0
6468,0.0
6664,0.0
6860,1.266
7056,0.0
7252,0.0
7497,0.0
7693,0.0
7889,0.0
8085,0.0
8281,0.0
8477,0.0
8673,0.0
8869,1.282
9065,0.0
9261,0.0
9457,0.0
9653,10.256
9898,21.795
10094,12.821
10290,0.0
10486,0.0
10682,0.0
10878,0.0
11074,0.0
11270,0.0
11466,0.0
11662,0.0
11858,0.0
12054,0.0
12299,0.0
12495,0.0
12691,0.0
12887,0.0
13083,0.0
13279,0.0
13475,0.0
13671,0.0
13867,0.0
14063,0.0
14259,0.0
14455,0.0
14700,0.0
14896,0.0
15092,0.0
15288,12.346
15484,29.114
15680,10.0
15876,0.0
16072,0.0
16268,0.0
16464,0.0
16660,0.0
16856,0.0
17101,0.0
17297,0.0
17493,0.0
17689,0.0
17885,0.0
18081,0.0
18277,0.0
18473,0.0
18669,0.0
18865,0.0
19061,0.0
19306,0.0
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20678,0.0
20874,20.253
21070,27.848
21266,20.779
21462,0.0
21707,1.282
21903,0.0
22099,0.0
22295,1.25
22491,0.0
22687,6.098
22883,16.667
23079,0.0
23275,1.235
23471,0.0
23667,1.25
23912,0.0
24108,0.0
24304,0.0
24500,0.0
24696,1.266
24892,0.0
25088,0.0
25284,1.299
25480,0.0
25676,0.0
25872,0.0
26068,0.0
26313,1.235
26509,6.41
26705,3.797
26901,0.0
27097,2.532
27293,0.0
27489,0.0
27685,0.0
27881,0.0
28077,0.0
28273,0.0
28469,1.266
28714,0.0
28910,0.0
29106,1.266
29302,0.0
29498,1.266
29694,0.0
29890,0.0
30086,0.0
30282,0.0
30478,0.0
30674,1.235
30919,0.0
31115,0.0
31311,0.0
31507,1.25
31703,15.789
31899,13.75
32095,14.815
32291,10.127
32487,0.0
32732,27.907
32928,41.975
33124,44.304
33320,41.558
33516,10.127
33712,2.5
33908,0.0
34104,0.0
34300,0.0
34496,0.0
34692,0.0
34937,0.0
35133,0.0
35329,0.0
35525,0.0
35721,0.0
35917,0.0
36113,0.0
36309,0.0
36505,0.0
36701,0.0
36897,0.0
37093,0.0
37338,0.0
37534,0.0
37730,0.0
37926,0.0
38122,0.0
38318,0.0
38514,0.0
38710,14.815
38906,15.0
39102,2.532
39298,0.0
39494,0.0
39739,0.0
39935,0.0
40131,0.0
40327,0.0
40523,0.0
40719,0.0
40915,0.0
41111,0.0
41307,0.0
41503,0.0
41699,0.0
41895,0.0
42140,0.0
42336,0.0
42532,0.0
42728,0.0
42924,0.0
43120,0.0
43316,0.0
43512,0.0
43708,0.0
43904,0.0
44100,4.938
44296,26.582
44541,5.0
44737,0.0
44933,0.0
45129,0.0
45325,0.0
45521,0.0
45717,0.0
45913,0.0
46109,0.0
46305,0.0
46501,0.0
46697,0.0
46942,0.0
47138,0.0
47334,0.0
47530,0.0
47726,0.0
47922,0.0
48118,0.0
48314,0.0
48510,0.0
48706,0.0
48902,0.0
49098,0.0
49343,0.0
49539,0.0
49735,8.75
49931,18.519
