time_ms,cpu_percent
0,0.0
1470,0.0
2646,27.5
2891,18.293
3087,12.5
3283,30.38
3479,37.975
3675,37.179
3871,43.038
4067,39.241
4263,27.16
4459,30.769
4655,21.519
4851,24.39
5047,30.38
5292,29.114
5488,45.57
5684,40.506
5880,41.772
6076,29.114
6272,3.846
6468,0.0
6664,0.0
6860,2.564
7056,0.0
7252,0.0
7448,0.0
7693,0.0
7889,0.0
8085,0.0
8281,0.0
8477,0.0
8673,0.0
8869,2.532
9065,0.0
9261,0.0
9457,0.0
9653,1.235
9898,24.359
10094,14.634
10290,1.299
10486,0.0
10682,0.0
10878,0.0
11074,0.0
11270,0.0
11466,0.0
11662,0.0
11858,0.0
12054,0.0
12299,0.0
12495,0.0
12691,0.0
12887,0.0
13083,0.0
13279,0.0
13475,0.0
13671,0.0
13867,0.0
14063,0.0
14259,0.0
14455,0.0
14700,0.0
14896,0.0
15092,0.0
15288,18.519
15484,29.114
15680,3.846
15876,0.0
16072,0.0
16268,0.0
16464,0.0
16660,0.0
16856,0.0
17101,0.0
17297,0.0
17493,0.0
17689,0.0
17885,0.0
18081,0.0
18277,0.0
18473,0.0
18669,0.0
18865,0.0
19061,0.0
19257,0.0
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20678,0.0
20874,29.87
21070,25.926
21266,17.722
21462,1.282
21658,1.266
21903,0.0
22099,0.0
22295,0.0
22491,0.0
22687,7.407
22883,15.584
23079,0.0
23275,1.282
23471,0.0
23667,0.0
23863,0.0
24059,0.0
24304,0.0
24500,0.0
24696,1.299
24892,0.0
25088,0.0
25284,1.282
25480,0.0
25676,1.299
25872,0.0
26068,0.0
26264,1.282
26460,5.0
26705,3.797
26901,0.0
27097,1.266
27293,0.0
27489,0.0
27685,0.0
27881,0.0
28077,1.266
28273,0.0
28469,0.0
28665,0.0
28910,0.0
29106,1.266
29302,0.0
29498,0.0
29694,0.0
29890,0.0
30086,1.282
30282,0.0
30478,0.0
30674,0.0
30870,0.0
31066,2.564
31311,0.0
31507,1.25
31703,21.25
31899,8.861
32095,7.692
32291,16.456
32487,15.0
32683,21.25
32879,29.114
33075,35.802
33271,45.333
33516,25.974
33712,2.5
33908,0.0
34104,0.0
34300,0.0
34496,0.0
34692,0.0
34888,0.0
35084,0.0
35280,0.0
35476,0.0
35672,0.0
35917,0.0
36113,0.0
36309,0.0
36505,0.0
36701,0.0
36897,0.0
37093,0.0
37289,0.0
37485,0.0
37681,0.0
37877,0.0
38073,0.0
38318,0.0
38514,0.0
38710,19.767
38906,14.474
39102,0.0
39298,0.0
39494,0.0
39690,0.0
39886,0.0
40082,0.0
40278,0.0
40474,0.0
40719,0.0
40915,0.0
41111,0.0
41307,0.0
41503,0.0
41699,0.0
41895,0.0
42091,0.0
42287,0.0
42483,0.0
42679,0.0
42875,0.0
43120,0.0
43316,0.0
43512,0.0
43708,0.0
43904,0.0
44100,6.494
44296,32.468
44492,3.75
44688,0.0
44884,0.0
45080,0.0
45276,0.0
45521,0.0
45717,0.0
45913,0.0
46109,0.0
46305,0.0
46501,0.0
46697,0.0
46893,0.0
47089,0.0
47285,0.0
47481,0.0
47677,0.0
47922,0.0
48118,0.0
48314,0.0
48510,0.0
48706,0.0
48902,0.0
49098,0.0
49294,0.0
49490,0.0
49686,5.063
