time_ms,cpu_percent
0,0.0
1274,0.0
2450,25.974
2695,26.25
2891,21.519
3087,16.456
3283,23.457
3479,41.026
3675,34.146
3871,38.462
4067,35.526
4263,34.146
4508,21.25
4704,8.75
4900,21.25
5096,26.582
5292,30.769
5488,32.5
5684,40.506
5880,45.57
6076,34.615
6272,29.63
6468,2.5
6664,0.0
6909,2.532
7105,0.0
7301,0.0
7497,0.0
7693,0.0
7889,0.0
8085,0.0
8281,0.0
8477,0.0
8673,0.0
8869,0.0
9065,2.5
9310,0.0
9506,0.0
9702,20.482
9898,17.284
10094,2.5
10290,0.0
10486,0.0
10682,0.0
10878,0.0
11074,0.0
11270,0.0
11466,0.0
11711,0.0
11907,0.0
12103,0.0
12299,0.0
12495,0.0
12691,0.0
12887,0.0
13083,0.0
13279,0.0
13475,0.0
13671,0.0
13867,0.0
14112,0.0
14308,0.0
14504,0.0
14700,0.0
14896,0.0
15092,7.692
15288,25.316
15484,19.231
15680,1.25
15876,0.0
16072,0.0
16268,0.0
16513,0.0
16709,0.0
16905,0.0
17101,0.0
17297,0.0
17493,0.0
17689,0.0
17885,0.0
18081,0.0
18277,0.0
18473,0.0
18669,0.0
18914,0.0
19110,0.0
19306,0.0
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20678,10.127
20874,34.211
21119,25.0
21315,6.329
21511,0.0
21707,0.0
21903,0.0
22099,1.266
22295,0.0
22491,3.846
22687,13.158
22883,7.5
23079,0.0
23275,0.0
23520,0.0
23716,0.0
23912,0.0
24108,1.25
24304,0.0
24500,1.282
24696,0.0
24892,0.0
25088,1.25
25284,0.0
25480,0.0
25676,0.0
25921,0.0
26117,2.469
26313,0.0
26509,8.642
26705,0.0
26901,1.235
27097,0.0
27293,0.0
27489,1.282
27685,0.0
27881,0.0
28077,0.0
28322,0.0
28518,1.266
28714,0.0
28910,0.0
29106,0.0
29302,0.0
29498,1.25
29694,0.0
29890,0.0
30086,0.0
30282,0.0
30527,0.0
30723,0.0
30919,2.532
31115,0.0
31311,0.0
31507,10.526
31703,17.5
31899,11.25
32095,16.667
32291,18.987
32487,24.359
32732,37.037
32928,43.038
33124,36.25
33320,11.842
33516,2.5
33712,0.0
33908,0.0
34104,0.0
34300,0.0
34496,0.0
34692,0.0
34888,0.0
35133,0.0
35329,0.0
35525,0.0
35721,0.0
35917,0.0
36113,0.0
36309,0.0
36505,0.0
36701,0.0
36897,0.0
37093,0.0
37289,0.0
37534,0.0
37730,0.0
37926,0.0
38122,0.0
38318,0.0
38514,21.519
38710,8.974
38906,1.282
39102,0.0
39298,0.0
39494,0.0
39690,0.0
39935,0.0
40131,0.0
40327,0.0
40523,0.0
40719,0.0
40915,0.0
41111,0.0
41307,0.0
41503,0.0
41699,0.0
41895,0.0
42091,0.0
42336,0.0
42532,0.0
42728,0.0
42924,0.0
43120,0.0
43316,0.0
43512,0.0
43708,0.0
43904,12.346
44100,30.769
44296,0.0
44541,0.0
44737,0.0
44933,0.0
45129,0.0
45325,0.0
45521,0.0
45717,0.0
45913,0.0
46109,0.0
46305,0.0
46501,0.0
46697,0.0
46942,0.0
47138,0.0
47334,0.0
47530,0.0
47726,0.0
47922,0.0
48118,0.0
48314,0.0
48510,0.0
48706,0.0
48902,0.0
49098,0.0
49343,2.5
49539,9.756
49735,17.5
49931,22.785
