time_ms,cpu_percent
0,0.0
1470,0.0
2695,30.0
2891,18.421
3087,14.103
3283,21.519
3479,37.975
3675,36.709
3871,29.487
4067,30.12
4263,46.753
4459,24.691
4655,17.722
4851,25.0
5096,26.923
5292,31.25
5488,36.842
5684,45.679
5880,36.25
6076,35.802
6272,27.848
6468,2.564
6664,0.0
6860,1.25
7056,0.0
7252,0.0
7497,0.0
7693,0.0
7889,0.0
8085,0.0
8281,1.266
8477,0.0
8673,0.0
8869,0.0
9065,1.25
9261,0.0
9457,0.0
9653,23.75
9898,16.25
10094,1.266
10290,0.0
10486,0.0
10682,0.0
10878,0.0
11074,0.0
11270,0.0
11466,0.0
11662,0.0
11858,0.0
12103,0.0
12299,0.0
12495,0.0
12691,0.0
12887,0.0
13083,0.0
13279,0.0
13475,0.0
13671,0.0
13867,0.0
14063,0.0
14259,0.0
14504,0.0
14700,0.0
14896,0.0
15092,6.25
15288,23.75
15484,23.077
15680,0.0
15876,0.0
16072,0.0
16268,0.0
16464,0.0
16709,0.0
16905,0.0
17101,0.0
17297,0.0
17493,0.0
17689,0.0
17885,0.0
18081,0.0
18277,0.0
18473,0.0
18669,0.0
18865,0.0
19110,0.0
19306,0.0
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20678,10.256
20874,26.25
21070,27.5
21266,8.974
21511,2.532
21707,0.0
21903,0.0
22099,1.266
22295,0.0
22491,1.235
22687,18.182
22883,2.5
23079,2.469
23275,0.0
23471,0.0
23667,0.0
23912,0.0
24108,1.266
24304,0.0
24500,0.0
24696,1.235
24892,0.0
25088,0.0
25284,0.0
25480,0.0
25676,1.266
25872,0.0
26068,1.25
26313,0.0
26509,9.756
26705,0.0
26901,0.0
27097,1.266
27293,0.0
27489,1.282
27685,0.0
27881,0.0
28077,0.0
28273,0.0
28518,1.266
28714,0.0
28910,0.0
29106,1.266
29302,0.0
29498,0.0
29694,0.0
29890,0.0
30086,1.25
30282,0.0
30478,1.266
30674,0.0
30919,0.0
31115,0.0
31311,0.0
31507,1.282
31703,21.795
31899,8.642
32095,3.797
32291,22.785
32487,17.5
32683,21.25
32928,40.0
33124,40.0
33320,38.462
33516,11.25
33712,1.266
33908,0.0
34104,0.0
34300,0.0
34496,0.0
34692,0.0
34888,0.0
35084,0.0
35329,0.0
35525,0.0
35721,0.0
35917,0.0
36113,0.0
36309,0.0
36505,0.0
36701,0.0
36897,0.0
37093,0.0
37289,0.0
37534,0.0
37730,0.0
37926,0.0
38122,0.0
38318,0.0
38514,0.0
38710,21.519
38906,8.75
39102,1.282
39298,0.0
39494,0.0
39690,0.0
39935,0.0
40131,0.0
40327,0.0
40523,0.0
40719,0.0
40915,0.0
41111,0.0
41307,0.0
41503,0.0
41699,0.0
41895,0.0
42091,0.0
42336,0.0
42532,0.0
42728,0.0
42924,0.0
43120,0.0
43316,0.0
43512,0.0
43708,0.0
43904,0.0
44100,10.127
44296,25.61
44541,8.861
44737,0.0
44933,0.0
45129,0.0
45325,0.0
45521,0.0
45717,0.0
45913,0.0
46109,0.0
46305,0.0
46501,0.0
46697,0.0
46942,0.0
47138,0.0
47334,0.0
47530,0.0
47726,0.0
47922,0.0
48118,0.0
48314,0.0
48510,0.0
48706,0.0
48902,0.0
49098,0.0
49343,0.0
49539,1.235
49735,8.974
49931,19.753
