time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1560,0,0
2067,445,1428
2574,54992,24112
3081,0,0
3588,0,0
4095,0,0
4602,0,0
5109,0,0
5616,0,0
6123,0,0
6630,0,0
7137,0,0
7644,0,0
8151,0,0
8658,0,0
9165,0,0
9672,0,0
10179,0,0
10686,0,0
11193,0,0
11700,0,0
12207,0,0
12753,0,0
13260,0,0
13767,0,0
14274,0,0
14781,0,0
15288,0,0
15834,0,0
16341,0,0
16848,0,0
17355,0,0
17862,0,0
18369,0,0
18876,0,0
19422,19251,4514
19929,175259,49932
20436,0,0
20943,0,0
21450,0,0
21957,0,0
22464,0,0
22971,0,0
23478,0,0
23985,0,0
24492,0,0
24999,0,0
25545,0,0
26052,0,0
26559,0,0
27066,0,0
27612,0,0
28119,0,0
28626,0,0
29172,0,0
29679,0,0
30186,0,0
30693,0,0
31200,0,0
31707,0,0
32214,0,0
32760,0,0
33267,0,0
33774,0,0
34281,0,0
34788,0,0
35334,0,0
35841,0,0
36348,0,0
36855,0,0
37401,0,0
37908,0,0
38415,0,0
38961,0,0
39468,0,0
