time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1443,0,0
1950,0,0
2457,34351,4568
2964,32762,38710
3471,0,0
3978,0,0
4485,0,0
4992,0,0
5499,0,0
6045,0,0
6552,0,0
7059,0,0
7566,0,0
8112,0,0
8619,0,0
9126,0,0
9633,0,0
10140,0,0
10647,0,0
11154,0,0
11661,0,0
12168,0,0
12714,0,0
13221,0,0
13728,0,0
14235,0,0
14742,0,0
15249,0,0
15756,0,0
16302,0,0
16809,0,0
17316,0,0
17823,0,0
18369,0,0
18876,0,0
19383,13573,4079
19890,190805,45708
20397,0,0
20904,0,0
21411,0,0
21918,0,0
22425,0,0
22932,0,0
23439,0,0
23946,233,2654
24453,619996,108000
24999,8413584,12895
25506,0,74427
26013,2939997,56032
26520,4553145,66176
27027,10224585,31143
27534,3781574,61674
28080,260799,0
28587,1222124,20918
29094,0,0
29640,0,0
30147,599,197
30654,11,4
31200,0,0
31707,821,4018
32214,0,0
32721,1148754,37447
33228,0,0
33774,0,0
34281,0,0
34788,0,0
35295,0,0
35802,0,0
36309,0,0
36816,0,0
37362,0,0
37869,0,0
38376,0,0
38922,0,0
39429,0,0
