time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1443,0,0
1950,0,0
2457,44955,19045
2964,19348,0
3471,0,0
3978,0,0
4485,0,0
5031,0,0
5538,0,0
6045,0,0
6552,0,0
7059,0,0
7566,0,0
8073,0,0
8580,0,0
9126,0,0
9633,0,0
10140,0,0
10647,0,0
11193,0,0
11700,0,0
12207,0,0
12753,0,0
13260,0,0
13767,0,0
14274,0,0
14781,0,0
15288,0,0
15795,0,0
16341,0,0
16848,0,0
17355,0,0
17862,0,0
18369,0,0
18915,0,0
19422,19181,4491
19929,157181,48937
20436,0,0
20943,0,0
21450,0,0
21957,0,0
22464,0,0
22971,2625,201
23478,0,0
23985,266355,23861
24531,5423459,136721
25038,0,0
25545,892891,104292
26052,0,0
26559,0,0
27066,0,0
27612,0,0
28119,0,0
28626,0,0
29133,0,0
29640,0,0
30186,0,0
30693,0,0
31200,0,0
31707,0,0
32214,0,0
32760,4723,7131
33267,0,0
33813,0,0
34320,0,0
34827,0,0
35373,0,0
35880,0,0
36387,0,0
36894,0,0
37401,0,0
37908,0,0
38415,0,0
38961,0,0
39468,0,0
