time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1521,0,0
1989,0,0
2496,34626,4605
3003,24556,33046
3510,0,0
4017,0,0
4524,0,0
5031,0,0
5538,0,0
6045,0,0
6552,0,0
7059,0,0
7566,0,0
8073,0,0
8580,0,0
9087,0,0
9594,0,0
10140,0,0
10647,0,0
11154,0,0
11661,0,0
12168,0,0
12675,0,0
13182,0,0
13689,0,0
14196,0,0
14742,0,0
15249,0,0
15756,0,0
16263,0,0
16770,0,0
17277,0,0
17823,0,0
18330,0,0
18837,0,0
19344,13106,2450
19851,89131,32124
20358,0,0
20865,0,0
21372,0,0
21918,0,0
22425,0,0
22932,0,0
23439,0,0
23946,0,236
24453,1100160,140377
24960,2257063,0
25467,0,33433
25974,952020,33418
26520,0,0
27027,0,0
27534,0,0
28041,0,0
28587,0,0
29094,0,0
29601,0,0
30108,0,0
30615,0,0
31161,0,0
31668,0,0
32175,0,0
32682,4838,8498
33189,0,0
33696,0,0
34203,0,0
34710,0,0
35217,0,0
35724,0,0
36270,0,0
36777,0,0
37284,0,0
37791,0,0
38337,0,0
38844,0,0
39351,0,0
39897,0,0
