time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1452,0,0
1936,0,0
2420,34622,4604
2948,9173,27858
3432,23052,0
3960,0,0
4444,0,0
4972,0,0
5500,0,0
6028,0,0
6556,0,0
7084,0,0
7568,0,0
8052,0,0
8580,0,0
9108,0,0
9592,0,0
10120,0,0
10648,0,0
11132,0,0
11660,0,0
12188,0,0
12672,0,0
13200,0,0
13728,0,0
14212,0,0
14740,0,0
15224,0,0
15752,0,0
16280,0,0
16764,0,0
17292,0,0
17820,0,0
18304,0,0
18832,0,0
19360,12993,2794
19844,0,6120
20372,176965,36169
20856,0,0
21384,0,0
21912,0,0
22440,0,0
22968,0,0
23452,0,0
23980,15141,3290
24464,0,152
24992,412605,25334
25520,0,0
26048,0,0
26532,0,0
27060,0,0
27588,0,0
28072,0,0
28600,0,0
29128,0,0
29656,0,0
30184,0,0
30668,0,0
31196,0,0
31724,0,0
32252,0,0
32780,938,604
33308,0,0
33792,0,0
34320,0,0
34848,0,0
35332,0,0
35860,0,0
36388,0,0
36872,0,0
37400,0,0
37928,0,0
38456,0,0
38984,0,0
39512,0,0
39996,0,0
40524,0,0
41008,0,0
41536,0,0
42064,0,0
42592,0,0
43120,0,0
43604,0,0
44132,0,0
44660,0,0
