time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1443,0,0
1950,0,0
2457,43962,16487
2964,21306,12228
3471,0,0
3978,0,0
4485,0,0
4992,0,0
5499,0,0
6006,0,0
6513,0,0
7059,0,0
7566,0,0
8112,0,0
8619,0,0
9126,0,0
9633,0,0
10140,0,0
10647,0,0
11154,0,0
11700,0,0
12207,0,0
12714,0,0
13260,0,0
13767,0,0
14274,0,0
14781,0,0
15288,0,0
15795,0,0
16341,0,0
16848,0,0
17355,0,0
17862,0,0
18369,0,0
18876,0,0
19422,13597,4201
19890,84433,21492
20436,16236,0
20943,0,0
21450,0,0
21957,0,0
22464,0,0
22971,0,0
23478,0,0
23985,268517,10238
24492,3449717,93062
24999,0,0
25506,44312,16844
26052,0,0
26559,0,0
27066,0,0
27612,0,0
28119,0,0
28626,0,0
29133,0,0
29640,0,0
30186,0,0
30693,0,0
31200,0,0
31746,0,0
32253,0,0
32760,3424,4770
33267,0,0
33774,0,0
34320,0,0
34827,0,0
35334,0,0
35880,0,0
36387,0,0
36894,0,0
37440,0,0
37947,0,0
38454,0,0
38961,0,0
39507,0,0
