time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1482,0,0
1989,0,0
2496,34630,4605
3003,25226,32195
3510,0,0
4017,0,0
4524,0,0
5031,0,0
5538,0,0
6045,0,0
6591,0,0
7098,0,0
7605,0,0
8112,0,0
8619,0,0
9126,0,0
9633,0,0
10140,0,0
10686,0,0
11193,0,0
11700,0,0
12207,0,0
12753,0,0
13260,0,0
13767,0,0
14274,0,0
14781,0,0
15288,0,0
15795,0,0
16341,0,0
16848,0,0
17355,0,0
17862,0,0
18369,0,0
18876,0,0
19383,12898,2775
19890,118301,31234
20397,0,0
20943,0,0
21450,0,0
21957,0,0
22464,0,0
23010,0,0
23517,0,0
24024,84750,9964
24531,443378,53073
25038,158185,0
25545,0,5481
26052,4535,0
26559,0,0
27105,0,0
27612,0,0
28119,0,0
28626,0,0
29172,0,0
29679,0,0
30225,0,0
30732,0,0
31239,0,0
31746,0,0
32253,0,0
32799,1633,3266
33306,0,0
33813,0,0
34320,0,0
34866,0,0
35373,0,0
35880,0,0
36387,0,0
36894,0,0
37401,0,0
37908,0,0
38415,0,0
38922,0,0
39468,0,0
