time_ms,cpu_percent
0,0.0
351,0.0
1521,18.012
1755,11.613
1950,14.013
2145,13.497
2340,16.993
2535,27.451
2730,22.222
2925,21.739
3159,18.239
3354,5.229
3549,0.0
3744,0.0
3939,0.0
4134,0.0
4329,0.0
4563,0.0
4758,0.0
4953,0.0
5148,0.0
5343,0.0
5538,0.0
5733,0.0
5967,0.0
6162,1.258
6357,0.0
6552,0.0
6747,0.0
6942,0.0
7137,0.0
7332,0.0
7566,0.0
7761,0.0
7956,0.0
8151,0.621
8346,7.143
8541,5.0
8775,0.667
8970,0.649
9165,0.0
9360,0.629
9555,0.0
9750,0.641
9945,0.0
10179,0.0
10374,1.258
10569,0.0
10764,0.0
10959,0.637
11154,0.0
11349,1.887
11544,0.0
11778,0.0
11973,0.633
12168,0.0
12363,0.625
12558,0.0
12753,0.0
12948,1.212
13182,0.0
13377,0.637
13572,0.633
13767,11.258
13962,0.0
14157,1.274
14352,0.0
14586,0.0
14781,0.625
14976,0.0
15171,0.633
15366,0.0
15561,0.0
15756,0.625
15990,0.0
16185,0.625
16380,0.0
16575,0.0
16770,1.258
16965,0.0
17160,0.645
17355,0.0
17589,0.0
17784,0.625
17979,0.0
18174,0.633
18369,0.0
18564,0.0
18759,0.633
18993,0.0
19188,13.924
19383,8.485
19578,29.139
19773,33.544
19968,17.949
20163,3.145
20397,0.0
20592,0.0
20787,0.0
20982,0.0
21177,0.0
21372,0.0
21567,0.0
21801,0.0
21996,0.0
22191,0.0
22386,0.0
22581,0.0
22776,2.564
22971,0.0
23166,10.256
23400,13.924
23595,18.788
23790,14.839
23985,7.742
24180,18.065
24375,19.868
24570,15.528
24804,11.111
24999,5.096
25194,17.47
25389,14.474
25584,2.454
25779,5.769
25974,1.29
26208,0.0
26403,0.0
26598,0.0
26793,0.0
26988,0.0
27183,1.875
27378,0.0
27612,0.0
27807,0.621
28002,3.165
28197,9.615
28392,0.649
28587,0.0
28782,0.0
29016,0.0
29211,0.0
29406,0.0
29601,0.0
29796,0.0
29991,0.0
30186,0.0
30420,0.0
30615,0.0
30810,0.0
31005,0.0
31200,0.0
31395,0.0
31590,0.0
31824,0.0
32019,0.0
32214,0.0
32409,5.66
32604,4.908
32799,0.0
32994,0.637
33189,0.0
33423,0.633
33618,0.0
33813,0.0
34008,0.0
34203,0.0
34398,0.0
34593,0.0
34827,0.0
35022,0.0
35217,0.0
35412,0.0
35607,0.0
35802,0.0
35997,0.0
36192,0.0
36426,0.0
36621,4.516
36816,6.962
37011,0.0
37206,0.641
37401,0.0
37596,0.633
37830,0.0
38025,0.0
38220,1.266
38415,0.0
38610,0.0
38805,0.641
39000,0.0
39234,0.625
39429,0.0
39624,0.0
39819,0.637
