time_ms,cpu_percent
0,0.0
1078,0.0
2254,44.444
2499,45.57
2695,48.148
2891,29.487
3087,15.385
3283,20.988
3479,19.512
3675,21.519
3871,21.519
4067,12.658
4263,20.988
4459,31.25
4704,36.709
4900,25.316
5096,32.911
5292,28.395
5488,35.897
5684,40.541
5880,24.675
6076,26.25
6272,26.25
6468,7.407
6664,0.0
6860,2.469
7105,0.0
7301,0.0
7497,0.0
7693,0.0
7889,0.0
8085,0.0
8281,0.0
8477,0.0
8673,0.0
8869,0.0
9065,0.0
9261,0.0
9506,0.0
9702,1.266
9898,0.0
10094,0.0
10290,0.0
10486,0.0
10682,0.0
10878,0.0
11074,8.861
11270,18.987
11466,15.19
11662,17.949
11907,22.222
12103,15.0
12299,3.846
12495,0.0
12691,0.0
12887,0.0
13083,0.0
13279,2.564
13475,25.641
13671,1.25
13867,0.0
14063,0.0
14308,0.0
14504,0.0
14700,0.0
14896,0.0
15092,0.0
15288,0.0
15484,0.0
15680,0.0
15876,0.0
16072,0.0
16268,0.0
16464,0.0
16709,0.0
16905,0.0
17101,0.0
17297,16.25
17493,25.641
17689,30.769
17885,26.25
18081,27.848
18277,37.975
18473,19.481
18669,1.299
18865,0.0
19110,0.0
19306,0.0
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20678,0.0
20874,0.0
21070,0.0
21315,0.0
21511,0.0
21707,0.0
21903,0.0
22099,0.0
22295,0.0
22491,0.0
22687,0.0
22883,0.0
23079,0.0
23275,0.0
23471,0.0
23716,8.75
23912,22.785
24108,30.38
24304,12.987
24500,1.25
24696,0.0
24892,0.0
25088,0.0
25284,0.0
25480,0.0
25676,0.0
25872,7.595
26117,3.797
26313,0.0
26509,0.0
26705,0.0
26901,0.0
27097,0.0
27293,0.0
27489,0.0
27685,0.0
27881,0.0
28077,0.0
28273,0.0
28518,0.0
28714,0.0
28910,0.0
29106,0.0
29302,0.0
29498,7.5
29694,11.538
29890,1.282
30086,0.0
30282,0.0
30478,0.0
30674,0.0
30919,0.0
31115,0.0
31311,0.0
31507,0.0
31703,0.0
31899,0.0
32095,0.0
32291,0.0
32487,0.0
32683,0.0
32879,0.0
33124,0.0
33320,0.0
33516,0.0
33712,0.0
33908,0.0
34104,0.0
34300,0.0
34496,0.0
34692,0.0
34888,22.5
35084,27.848
35280,30.488
35525,14.103
35721,0.0
35917,0.0
36113,0.0
36309,0.0
36505,0.0
36701,0.0
36897,7.595
37093,6.494
37289,0.0
37485,0.0
37681,0.0
37926,0.0
38122,0.0
38318,0.0
38514,0.0
38710,0.0
38906,0.0
39102,0.0
39298,0.0
39494,0.0
39690,0.0
39886,0.0
40082,0.0
40327,0.0
40523,6.098
40719,17.949
40915,20.0
41111,31.169
41307,36.364
41503,21.25
41699,7.692
41895,0.0
42091,0.0
42287,0.0
42483,0.0
42728,9.333
42924,13.415
43120,0.0
43316,0.0
43512,0.0
43708,0.0
43904,0.0
44100,0.0
44296,0.0
44492,0.0
44688,0.0
44933,0.0
45129,0.0
45325,0.0
45521,0.0
45717,1.266
45913,0.0
46109,0.0
46305,0.0
46501,0.0
46697,18.75
46893,16.049
47138,12.5
47334,0.0
47530,0.0
47726,0.0
47922,0.0
48118,0.0
48314,0.0
48510,0.0
48706,0.0
48902,0.0
49098,0.0
49294,0.0
49490,0.0
49735,0.0
49931,0.0
