time_ms,cpu_percent
0,0.0
1078,0.0
2254,39.744
2450,41.975
2695,51.25
2891,37.5
3087,21.25
3283,14.103
3479,13.924
3675,20.732
3871,18.293
4067,25.316
4263,25.0
4459,38.158
4704,31.25
4900,31.169
5096,25.61
5292,32.5
5488,31.646
5684,40.26
5880,41.25
6076,26.582
6272,22.078
6468,28.75
6664,3.75
6860,3.75
7105,0.0
7301,0.0
7497,0.0
7693,0.0
7889,0.0
8085,0.0
8281,0.0
8477,0.0
8673,0.0
8869,0.0
9065,0.0
9261,0.0
9506,0.0
9702,0.0
9898,0.0
10094,0.0
10290,0.0
10486,0.0
10682,0.0
10878,0.0
11074,0.0
11270,17.722
11466,15.19
11711,14.815
11907,29.87
12103,14.103
12299,12.5
12495,0.0
12691,0.0
12887,0.0
13083,0.0
13279,0.0
13475,18.182
13671,13.924
13867,0.0
14112,0.0
14308,0.0
14504,0.0
14700,0.0
14896,0.0
15092,0.0
15288,0.0
15484,0.0
15680,0.0
15876,0.0
16072,0.0
16268,0.0
16513,0.0
16709,0.0
16905,0.0
17101,0.0
17297,6.098
17493,24.675
17689,22.785
17885,23.457
18081,23.75
18277,43.038
18473,22.5
18718,2.532
18914,0.0
19110,0.0
19306,0.0
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20678,0.0
20874,0.0
21119,0.0
21315,0.0
21511,0.0
21707,0.0
21903,0.0
22099,0.0
22295,0.0
22491,0.0
22687,0.0
22883,0.0
23079,0.0
23324,0.0
23520,0.0
23716,3.75
23912,23.171
24108,34.177
24304,15.19
24500,1.235
24696,0.0
24892,0.0
25088,0.0
25284,0.0
25529,0.0
25725,0.0
25921,6.25
26117,4.762
26313,0.0
26509,0.0
26705,0.0
26901,0.0
27097,0.0
27293,0.0
27489,0.0
27685,0.0
27930,0.0
28126,0.0
28322,0.0
28518,0.0
28714,0.0
28910,0.0
29106,0.0
29302,0.0
29498,6.41
29694,12.821
29890,0.0
30086,0.0
30331,0.0
30527,0.0
30723,0.0
30919,0.0
31115,0.0
31311,0.0
31507,0.0
31703,0.0
31899,0.0
32095,0.0
32291,0.0
32487,0.0
32732,0.0
32928,0.0
33124,0.0
33320,0.0
33516,0.0
33712,0.0
33908,0.0
34104,0.0
34300,0.0
34496,0.0
34692,0.0
34888,28.75
35133,33.75
35329,30.864
35525,0.0
35721,0.0
35917,1.25
36113,0.0
36309,0.0
36505,0.0
36701,1.266
36897,8.974
37093,2.597
37289,0.0
37534,0.0
37730,0.0
37926,0.0
38122,0.0
38318,0.0
38514,0.0
38710,0.0
38906,0.0
39102,0.0
39298,0.0
39494,0.0
39739,0.0
39935,0.0
40131,0.0
40327,0.0
40523,11.392
40719,26.25
40915,26.582
41111,31.579
41307,32.099
41503,10.0
41699,0.0
41895,0.0
42140,0.0
42336,0.0
42532,2.532
42728,15.19
42924,3.797
43120,0.0
43316,0.0
43512,0.0
43708,0.0
43904,0.0
44100,0.0
44296,0.0
44541,0.0
44737,0.0
44933,0.0
45129,0.0
45325,0.0
45521,0.0
45717,1.266
45913,0.0
46109,0.0
46305,0.0
46501,5.063
46697,20.513
46942,8.861
47138,0.0
47334,0.0
47530,0.0
47726,0.0
47922,0.0
48118,0.0
48314,0.0
48510,0.0
48706,0.0
48951,0.0
49147,0.0
49343,0.0
49539,0.0
49735,0.0
