time_ms,cpu_percent
0,0.0
1323,0.0
2499,45.57
2695,40.0
2891,29.487
3087,12.658
3332,12.346
3528,21.519
3724,27.848
3920,18.519
4116,25.316
4312,26.923
4508,29.63
4704,35.0
4900,25.926
5096,32.911
5292,33.75
5488,40.0
5733,38.75
5929,30.0
6125,28.75
6321,16.667
6517,8.974
6713,0.0
6909,3.75
7105,0.0
7301,0.0
7546,0.0
7742,0.0
7938,0.0
8134,0.0
8330,0.0
8526,0.0
8722,0.0
8918,0.0
9114,0.0
9310,0.0
9506,0.0
9702,0.0
9947,0.0
10143,0.0
10339,0.0
10535,0.0
10731,0.0
10927,0.0
11123,1.266
11319,22.5
11515,15.584
11711,18.072
11907,22.785
12103,15.19
12348,1.282
12544,0.0
12740,0.0
12936,0.0
13132,0.0
13328,6.41
13524,19.481
13720,5.0
13916,0.0
14112,0.0
14308,0.0
14504,0.0
14749,0.0
14945,0.0
15141,0.0
15337,0.0
15533,0.0
15729,0.0
15925,0.0
16121,0.0
16317,0.0
16513,0.0
16709,0.0
16905,0.0
17150,0.0
17346,26.25
17542,21.951
17738,30.769
17934,25.316
18130,33.75
18326,30.864
18522,10.127
18718,0.0
18914,0.0
19110,0.0
19306,0.0
19551,0.0
19747,0.0
19943,0.0
20139,0.0
20335,0.0
20531,0.0
20727,0.0
20923,0.0
21119,0.0
21315,0.0
21511,0.0
21707,0.0
21952,0.0
22148,0.0
22344,1.25
22540,0.0
22736,0.0
22932,0.0
23128,0.0
23324,0.0
23520,0.0
23716,16.25
23912,27.273
24157,32.911
24353,2.532
24549,0.0
24745,0.0
24941,0.0
25137,0.0
25333,0.0
25529,0.0
25725,2.41
25921,7.317
26117,1.266
26313,0.0
26558,0.0
26754,0.0
26950,0.0
27146,0.0
27342,0.0
27538,0.0
27734,0.0
27930,0.0
28126,0.0
28322,0.0
28518,0.0
28714,0.0
28959,0.0
29155,0.0
29351,0.0
29547,13.924
29743,6.25
29939,0.0
30135,0.0
30331,0.0
30527,0.0
30723,0.0
30919,0.0
31115,0.0
31360,0.0
31556,0.0
31752,0.0
31948,0.0
32144,0.0
32340,0.0
32536,0.0
32732,0.0
32928,0.0
33124,0.0
33320,0.0
33516,0.0
33761,0.0
33957,0.0
34153,0.0
34349,0.0
34545,0.0
34741,8.974
34937,34.177
35133,24.691
35329,7.595
35525,1.25
35721,1.25
35917,0.0
36162,0.0
36358,0.0
36554,0.0
36750,3.797
36946,8.75
37142,0.0
37338,0.0
37534,0.0
37730,0.0
37926,0.0
38122,0.0
38318,0.0
38563,0.0
38759,0.0
38955,0.0
39151,0.0
39347,0.0
39543,0.0
39739,0.0
39935,0.0
40131,0.0
40327,0.0
40523,11.25
40719,25.0
40964,30.667
41160,34.615
41356,31.25
41552,7.692
41748,0.0
41944,0.0
42140,1.299
42336,0.0
42532,5.0
42728,16.0
42924,1.282
43120,0.0
43365,0.0
43561,0.0
43757,0.0
43953,0.0
44149,0.0
44345,0.0
44541,0.0
44737,0.0
44933,0.0
45129,0.0
45325,0.0
45521,0.0
45766,0.0
45962,0.0
46158,0.0
46354,0.0
46550,8.75
46746,27.5
46942,11.392
47138,0.0
47334,0.0
47530,0.0
47726,0.0
47922,0.0
48167,0.0
48363,0.0
48559,0.0
48755,0.0
48951,0.0
49147,0.0
49343,0.0
49539,0.0
49735,0.0
49931,0.0
