time_ms,cpu_percent
0,0.0
1078,0.0
2254,47.5
2499,24.359
2695,26.923
2891,27.16
3087,17.949
3283,15.0
3479,18.519
3675,22.5
3871,23.077
4067,17.949
4263,22.222
4459,37.5
4655,44.156
4900,41.25
5096,30.38
5292,35.526
5488,30.0
5684,41.772
5880,32.5
6076,25.316
6272,20.0
6468,18.75
6664,6.41
6860,6.41
7105,0.0
7301,0.0
7497,0.0
7693,0.0
7889,0.0
8085,0.0
8281,0.0
8477,0.0
8673,0.0
8869,0.0
9065,0.0
9261,0.0
9506,0.0
9702,0.0
9898,0.0
10094,0.0
10290,0.0
10486,0.0
10682,0.0
10878,0.0
11074,0.0
11270,17.949
11466,11.25
11711,15.584
11907,27.5
12103,14.815
12299,12.658
12495,0.0
12691,0.0
12887,0.0
13083,0.0
13279,0.0
13475,9.877
13671,18.519
13867,0.0
14112,0.0
14308,0.0
14504,0.0
14700,0.0
14896,0.0
15092,0.0
15288,0.0
15484,0.0
15680,0.0
15876,1.25
16072,0.0
16268,0.0
16513,0.0
16709,0.0
16905,0.0
17101,0.0
17297,5.128
17493,21.519
17689,25.926
17885,39.506
18081,24.359
18277,37.5
18473,26.582
18718,11.392
18914,1.266
19110,0.0
19306,0.0
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20678,0.0
20874,0.0
21119,0.0
21315,0.0
21511,0.0
21707,0.0
21903,0.0
22099,0.0
22295,0.0
22491,0.0
22687,0.0
22883,0.0
23079,0.0
23275,0.0
23520,0.0
23716,0.0
23912,17.5
24108,28.205
24304,30.0
24500,2.532
24696,0.0
24892,0.0
25088,0.0
25284,0.0
25480,0.0
25676,0.0
25921,3.75
26117,6.25
26313,1.282
26509,0.0
26705,0.0
26901,0.0
27097,0.0
27293,0.0
27489,0.0
27685,0.0
27881,0.0
28077,0.0
28322,0.0
28518,0.0
28714,0.0
28910,0.0
29106,0.0
29302,0.0
29498,0.0
29694,12.821
29890,6.494
30086,0.0
30282,0.0
30478,0.0
30723,0.0
30919,0.0
31115,0.0
31311,0.0
31507,0.0
31703,0.0
31899,0.0
32095,0.0
32291,0.0
32487,0.0
32683,0.0
32879,0.0
33124,0.0
33320,0.0
33516,0.0
33712,0.0
33908,0.0
34104,0.0
34300,0.0
34496,0.0
34692,0.0
34888,11.392
35084,32.099
35329,35.065
35525,3.797
35721,0.0
35917,0.0
36113,0.0
36309,0.0
36505,0.0
36701,0.0
36897,6.329
37093,7.5
37289,0.0
37485,0.0
37730,0.0
37926,0.0
38122,0.0
38318,0.0
38514,0.0
38710,0.0
38906,0.0
39102,0.0
39298,0.0
39494,0.0
39690,0.0
39886,0.0
40131,0.0
40327,0.0
40523,2.597
40719,17.284
40915,29.114
41111,25.0
41307,26.25
41503,38.462
41699,17.073
41895,0.0
42091,0.0
42336,0.0
42532,0.0
42728,10.526
42924,12.195
43120,0.0
43316,0.0
43512,0.0
43708,0.0
43904,0.0
44100,0.0
44296,0.0
44492,0.0
44737,0.0
44933,0.0
45129,0.0
45325,0.0
45521,0.0
45717,0.0
45913,0.0
46109,0.0
46305,0.0
46501,0.0
46697,12.5
46942,24.691
47138,9.211
47334,0.0
47530,0.0
47726,0.0
47922,0.0
48118,0.0
48314,0.0
48510,0.0
48706,0.0
48902,0.0
49098,0.0
49294,0.0
49539,0.0
49735,0.0
49931,0.0
