time_ms,cpu_percent
0,0.0
396,0.0
1584,12.821
1804,12.258
1980,13.376
2200,12.903
2376,11.95
2596,13.462
2816,13.548
2992,15.924
3212,14.65
3388,15.0
3608,14.465
3784,18.239
4004,12.739
4180,20.645
4400,18.012
4576,4.605
4796,0.0
5016,0.0
5192,0.0
5412,0.0
5588,0.0
5808,0.0
5984,0.0
6204,3.75
6380,3.205
6600,11.25
6776,5.128
6996,5.732
7216,5.696
7392,12.821
7612,11.25
7788,16.561
8008,5.732
8184,4.43
8404,0.0
8624,0.0
8800,0.0
9020,0.0
9196,0.0
9416,0.0
9592,0.0
9812,3.774
9988,0.0
10208,0.0
10384,0.0
10604,0.0
10824,0.0
11000,0.0
11220,0.0
11396,0.0
11616,0.0
11792,0.0
12012,0.0
12188,2.105
12408,0.633
12628,1.887
12804,10.692
13024,0.637
13200,0.0
13420,0.0
13596,0.0
13816,0.0
13992,0.0
14212,0.0
14432,0.0
14608,0.0
14828,0.0
15004,0.0
15224,0.0
15400,0.0
15620,0.0
15796,0.0
16016,0.0
16236,0.0
16412,0.0
16632,0.0
16808,1.258
17028,0.0
17204,0.0
17424,0.0
17600,0.0
17820,0.0
18040,7.643
18216,0.625
18436,0.0
18612,0.0
18832,0.0
19008,0.0
19228,0.0
19404,0.0
19624,0.0
19844,0.0
20020,0.629
20240,0.0
20416,0.0
20636,0.0
20812,0.0
21032,0.0
21208,0.0
21428,0.0
21604,0.0
21824,0.0
22044,0.0
22220,0.0
22440,0.0
22616,0.0
22836,0.0
23012,0.0
23232,0.0
23452,10.526
23628,3.165
23848,1.235
24024,0.0
24244,0.0
24420,0.0
24640,0.0
24816,0.0
25036,0.0
25212,0.0
25432,0.0
25652,0.0
25828,0.0
26048,0.0
26224,0.0
26444,0.0
26620,0.0
26840,0.0
27060,0.0
27236,0.0
27456,0.0
27632,0.0
27852,0.0
28028,0.0
28248,0.0
28424,0.0
28644,0.0
28864,0.0
29040,2.564
29260,14.839
29436,12.258
29656,5.769
29832,1.911
30052,0.0
30228,0.0
30448,0.0
30668,0.0
30844,0.0
31064,0.0
31240,0.633
31460,3.922
31636,0.0
31856,0.0
32032,0.0
32252,0.0
32428,0.0
32648,0.0
32868,0.0
33044,0.0
33264,0.0
33440,0.0
33660,0.0
33836,0.0
34056,0.0
34276,0.0
34452,0.0
34672,0.0
34848,0.0
35068,13.125
35244,7.595
35464,5.882
35684,0.629
35860,0.633
36080,0.0
36256,0.0
36476,0.0
36652,0.0
36872,0.0
37048,2.548
37268,0.645
37488,0.0
37664,0.0
37884,0.0
38060,0.0
38280,0.0
38456,0.0
38676,0.0
38852,0.0
39072,0.0
39248,0.0
39468,0.0
39688,0.0
39864,0.0
40084,0.0
40260,0.0
40480,0.0
40656,0.633
40876,2.564
41052,0.0
41272,9.032
41492,0.629
41668,0.0
41888,0.0
42064,0.0
42284,0.0
42460,0.0
42680,0.0
42900,0.0
43076,0.0
43296,0.0
43472,0.0
43692,0.0
43868,0.0
44088,0.0
44264,0.0
44484,0.0
44704,0.0
44880,0.0
