time_ms,cpu_percent
0,0.0
540,0.0
1755,12.179
1935,12.5
2160,12.0
2340,13.072
2565,12.102
2745,13.376
2925,15.094
3150,15.924
3330,15.287
3555,13.665
3735,14.744
3960,16.561
4140,16.981
4365,15.823
4545,17.949
4725,16.564
4950,5.096
5130,0.0
5355,0.0
5535,0.0
5760,0.0
5940,0.0
6165,0.0
6345,1.25
6570,6.25
6750,2.548
6975,12.658
7155,5.063
7335,5.66
7560,5.161
7740,10.625
7965,11.465
8145,13.836
8370,7.692
8550,4.348
8775,0.0
8955,0.0
9135,0.0
9360,0.0
9540,0.0
9765,0.0
9945,0.0
10170,3.165
10350,0.633
10575,0.0
10755,0.0
10980,0.0
11160,0.0
11340,0.0
11565,0.0
11745,0.0
11970,0.0
12150,0.0
12375,1.242
12555,0.0
12780,3.125
12960,0.0
13185,10.692
13365,1.266
13545,0.0
13770,0.0
13950,0.0
14175,0.0
14355,0.0
14580,0.0
14760,0.0
14985,0.0
15165,0.0
15390,0.0
15570,0.0
15750,0.0
15975,0.0
16155,0.0
16380,0.0
16560,0.0
16785,0.0
16965,0.0
17190,0.641
17370,0.0
17595,0.0
17775,0.0
17955,0.0
18180,0.0
18360,2.5
18585,4.43
18765,0.641
18990,0.0
19170,0.0
19395,0.0
19575,0.0
19800,0.0
19980,0.0
20160,0.0
20385,0.0
20565,1.282
20790,0.0
20970,0.0
21195,0.0
21375,0.0
21600,0.0
21780,0.0
21960,0.0
22185,0.0
22365,0.0
22590,0.0
22770,0.0
22995,0.0
23175,0.0
23400,0.0
23580,0.0
23760,8.861
23985,2.597
24165,3.145
24390,0.0
24570,0.0
24795,0.0
24975,0.0
25200,0.0
25380,0.0
25605,0.0
25785,0.0
25965,0.0
26190,0.0
26370,0.0
26595,0.0
26775,0.0
27000,0.0
27180,0.0
27405,0.0
27585,0.0
27810,0.0
27990,0.0
28170,0.0
28395,0.0
28575,0.0
28800,0.0
28980,0.0
29205,0.0
29385,0.0
29610,11.538
29790,14.465
30015,5.844
30195,2.581
30375,0.0
30600,0.0
30780,0.0
31005,0.0
31185,0.0
31410,0.0
31590,0.0
31815,5.844
31995,0.0
32220,0.0
32400,0.0
32580,0.0
32805,0.0
32985,0.0
33210,0.0
33390,0.0
33615,0.0
33795,0.0
34020,0.0
34200,0.0
34425,0.0
34605,0.0
34830,0.0
35010,0.0
35235,0.0
35415,6.452
35595,11.392
35820,5.806
36000,1.961
36225,0.625
36405,0.0
36630,0.0
36810,0.0
37035,0.0
37215,0.0
37395,0.0
37620,1.961
37800,0.0
38025,0.0
38205,0.0
38430,0.0
38610,0.0
38835,0.0
39015,0.0
39240,0.0
39420,0.0
39600,0.0
39825,0.0
40005,0.0
40230,0.0
40410,0.0
40635,0.0
40815,0.0
41040,0.0
41220,4.459
41445,0.641
41625,9.554
41805,2.516
42030,0.0
42210,0.0
42435,0.0
42615,0.0
42840,0.0
43020,0.0
43245,0.0
43425,0.0
43650,0.0
43830,0.0
44055,0.0
44235,0.0
44415,0.0
44640,0.0
44820,0.0
45045,0.0
