time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1540,0,0
2024,0,0
2552,0,0
3080,0,0
3564,0,0
4048,0,0
4576,0,0
5060,0,0
5588,0,0
6072,0,0
6600,0,0
7084,0,0
7568,0,0
8096,0,0
8580,0,0
9108,0,0
9592,0,0
10120,0,0
10604,0,0
11132,0,0
11616,0,0
12144,0,0
12628,0,0
13156,0,0
13640,0,0
14168,0,0
14696,0,0
15180,0,0
15708,0,0
16236,0,0
16764,0,0
17292,0,0
17776,0,0
18304,0,0
18832,0,0
19360,0,0
19888,0,0
20372,0,0
20856,0,0
21384,0,0
21912,0,0
22396,0,0
22924,0,0
23408,0,0
23936,0,0
24420,0,0
24948,0,0
25476,0,0
25960,0,0
26488,0,0
27016,0,0
27544,0,0
28028,0,0
28556,0,0
29040,0,0
29568,0,0
30052,0,0
30580,0,0
31064,0,0
31592,0,0
32076,0,0
32604,0,0
33088,0,0
33616,0,0
34100,0,0
34628,0,0
35112,0,0
35640,0,0
36168,0,0
36652,0,0
37136,0,0
37664,0,0
38148,0,0
38676,0,0
39204,0,0
39688,0,0
40216,0,0
40700,0,0
41228,0,0
41712,0,0
42240,0,0
42724,0,0
43252,0,0
43736,0,0
44264,0,0
44748,0,0
