time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1672,0,0
2156,0,0
2684,0,0
3168,0,0
3696,0,0
4180,0,0
4708,0,0
5192,0,0
5720,0,0
6204,0,0
6732,0,0
7216,0,0
7700,0,0
8228,0,0
8712,0,0
9240,0,0
9724,0,0
10252,0,0
10736,0,0
11264,0,0
11748,0,0
12276,0,0
12760,0,0
13288,0,0
13772,0,0
14300,0,0
14784,0,0
15312,0,0
15796,0,0
16324,0,0
16808,0,0
17336,0,0
17820,0,0
18348,0,0
18832,0,0
19360,0,0
19844,0,0
20372,0,0
20856,0,0
21384,0,0
21868,0,0
22396,0,0
22880,0,0
23408,0,0
23892,0,0
24420,0,0
24904,0,0
25432,0,0
25916,0,0
26444,0,0
26928,0,0
27456,0,0
27940,0,0
28424,0,0
28952,0,0
29436,0,0
29964,0,0
30448,0,0
30976,0,0
31460,0,0
31944,0,0
32472,0,0
32956,0,0
33484,0,0
33968,0,0
34496,0,0
34980,0,0
35508,0,0
35992,0,0
36520,0,0
37048,0,0
37532,0,0
38060,0,0
38544,0,0
39072,0,0
39556,0,0
40084,0,0
40612,0,0
41096,0,0
41580,0,0
42108,0,0
42592,0,0
43120,0,0
43648,0,0
44132,0,0
44660,0,0
