time_ms,cpu_percent
0,0.0
484,0.0
1672,12.821
1892,12.821
2068,12.5
2288,12.102
2464,12.987
2684,13.836
2860,15.287
3080,16.561
3256,13.291
3476,13.376
3652,14.557
3872,18.868
4092,16.561
4268,17.61
4488,17.089
4664,3.247
4884,0.0
5060,0.0
5280,0.0
5456,0.0
5676,0.0
5896,0.0
6072,1.274
6292,5.263
6468,2.532
6688,10.828
6864,4.487
7084,6.25
7260,5.769
7480,14.65
7700,9.434
7876,17.089
8096,5.806
8272,3.185
8492,0.0
8668,0.0
8888,0.0
9064,0.0
9284,0.0
9504,0.0
9680,0.0
9900,3.165
10076,0.0
10296,0.0
10472,0.0
10692,0.0
10868,0.0
11088,0.0
11308,0.0
11484,0.0
11704,0.0
11880,1.266
12100,0.0
12276,3.205
12496,0.629
12672,1.899
12892,8.28
13112,0.629
13288,0.0
13508,0.0
13684,0.0
13904,0.0
14080,0.0
14300,0.0
14476,0.0
14696,0.0
14872,0.0
15092,0.0
15312,0.0
15488,0.0
15708,0.0
15884,0.0
16104,0.0
16280,0.0
16500,0.0
16720,0.0
16896,0.61
17116,0.0
17292,0.0
17512,0.0
17688,0.0
17908,0.0
18084,8.228
18304,0.641
18524,0.0
18700,0.0
18920,0.0
19096,0.0
19316,0.0
19492,0.0
19712,0.0
19888,0.0
20108,0.633
20328,0.0
20504,0.0
20724,0.0
20900,0.0
21120,0.0
21296,0.0
21516,0.0
21692,0.0
21912,0.0
22132,0.0
22308,0.0
22528,0.0
22704,0.0
22924,0.0
23100,0.0
23320,0.637
23496,6.918
23716,2.581
23936,1.948
24112,0.625
24332,0.0
24508,0.0
24728,0.0
24904,0.0
25124,0.0
25300,0.0
25520,0.0
25740,0.0
25916,0.0
26136,0.0
26312,0.0
26532,0.0
26708,0.0
26928,0.0
27104,0.0
27324,0.0
27500,0.0
27720,0.0
27940,0.0
28116,0.0
28336,0.0
28512,0.0
28732,0.0
28908,0.0
29128,1.887
29304,14.465
29524,12.258
29744,5.0
29920,1.258
30140,0.625
30316,0.0
30536,0.0
30712,0.0
30932,0.637
31108,0.0
31328,0.0
31548,2.564
31724,0.0
31944,0.0
32120,0.0
32340,0.0
32516,0.0
32736,0.0
32956,0.0
33132,0.0
33352,0.0
33528,0.0
33748,0.0
33924,0.0
34144,0.0
34320,0.0
34540,0.0
34760,0.0
34936,0.0
35156,13.376
35332,8.228
35552,4.375
35728,1.923
35948,0.0
36124,0.0
36344,0.0
36564,0.0
36740,0.0
36960,0.0
37136,1.887
37356,0.629
37532,0.0
37752,0.0
37928,0.0
38148,0.0
38368,0.0
38544,0.0
38764,0.0
38940,0.0
39160,0.0
39336,0.0
39556,0.0
39732,0.0
39952,0.0
40172,0.0
40348,0.0
40568,0.0
40744,1.887
40964,0.625
41140,0.637
41360,8.387
41536,1.258
41756,0.0
41976,0.0
42152,0.0
42372,0.0
42548,0.0
42768,0.0
42944,0.0
43164,0.0
43340,0.0
43560,0.0
43736,0.0
43956,0.0
44176,0.0
44352,0.0
44572,0.0
44748,0.0
