time_ms,cpu_percent
0,0.0
440,0.0
1628,11.538
1848,12.739
2024,11.25
2244,12.195
2420,12.5
2640,12.102
2816,14.11
3036,16.129
3212,16.875
3432,12.739
3652,14.65
3828,13.125
4048,21.019
4224,12.805
4444,21.875
4620,15.924
4840,10.625
5060,1.948
5236,0.0
5456,0.0
5632,0.0
5852,0.0
6028,0.0
6248,0.0
6424,5.063
6644,3.822
6820,0.0
7040,10.127
7216,4.545
7436,5.732
7656,3.774
7832,12.579
8052,10.968
8228,15.625
8448,7.285
8624,3.822
8844,0.0
9020,0.0
9240,0.0
9460,0.0
9636,0.0
9856,0.0
10032,0.0
10252,1.875
10428,0.0
10648,0.0
10824,0.0
11044,0.0
11264,0.0
11440,0.0
11660,0.0
11836,0.0
12056,0.0
12232,0.0
12452,0.0
12628,0.625
12848,6.369
13024,0.0
13244,9.434
13464,3.205
13640,0.0
13860,0.0
14036,0.0
14256,0.0
14432,0.0
14652,0.0
14828,0.0
15048,0.0
15268,0.0
15444,0.0
15664,0.0
15840,0.0
16060,0.0
16236,0.0
16456,0.0
16632,0.0
16852,0.0
17072,0.0
17248,0.0
17468,1.266
17644,0.0
17864,0.0
18040,0.0
18260,0.0
18436,1.911
18656,5.063
18876,0.0
19052,0.0
19272,0.0
19448,0.0
19668,0.0
19844,0.0
20064,0.0
20240,0.0
20460,0.0
20680,1.266
20856,0.0
21076,0.0
21252,0.0
21472,0.0
21648,0.0
21868,0.0
22088,0.0
22264,0.0
22484,0.0
22660,0.0
22880,0.0
23056,0.0
23276,0.0
23452,0.0
23672,0.0
23848,6.329
24068,3.185
24288,2.5
24464,0.629
24684,0.0
24860,0.0
25080,0.0
25256,0.0
25476,0.0
25652,0.0
25872,0.0
26092,0.0
26268,0.0
26488,0.0
26664,0.0
26884,0.0
27060,0.0
27280,0.0
27456,0.0
27676,0.0
27896,0.0
28072,0.0
28292,0.0
28468,0.0
28688,0.0
28864,0.0
29084,0.0
29260,0.0
29480,0.0
29656,11.95
29876,14.557
30096,4.516
30272,3.846
30492,0.629
30668,0.0
30888,0.0
31064,0.0
31284,0.0
31504,0.0
31680,0.0
31900,2.484
32076,0.0
32296,0.0
32472,0.0
32692,0.0
32868,0.0
33088,0.0
33308,0.0
33484,0.0
33704,0.0
33880,0.0
34100,0.0
34276,0.0
34496,0.0
34672,0.0
34892,0.0
35112,0.0
35288,0.0
35508,5.806
35684,12.258
35904,5.696
36080,2.581
36300,0.633
36476,0.0
36696,0.0
36916,0.0
37092,0.0
37312,0.0
37488,0.0
37708,1.911
37884,0.0
38104,0.0
38280,0.0
38500,0.0
38720,0.0
38896,0.0
39116,0.0
39292,0.0
39512,0.0
39688,0.0
39908,0.0
40084,0.0
40304,0.0
40524,0.0
40700,0.0
40920,0.0
41096,0.0
41316,3.185
41492,0.0
41712,11.25
41888,1.258
42108,0.0
42284,0.0
42504,0.0
42724,0.0
42900,0.0
43120,0.0
43296,0.0
43516,0.0
43692,0.0
43912,0.0
44132,0.0
44308,0.0
44528,0.0
44704,0.0
44924,0.0
