time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1452,0,0
1980,0,0
2464,0,0
2992,0,0
3476,0,0
3960,0,0
4488,0,0
4972,0,0
5500,0,0
5984,0,0
6512,0,0
6996,0,0
7524,0,0
8008,0,0
8492,0,0
9020,0,0
9504,0,0
10032,0,0
10516,0,0
11044,0,0
11528,0,0
12012,0,0
12540,0,0
13024,0,0
13552,0,0
14036,0,0
14564,0,0
15048,0,0
15576,0,0
16060,0,0
16588,0,0
17072,0,0
17600,0,0
18084,0,0
18612,0,0
19096,0,0
19624,0,0
20108,0,0
20592,0,0
21120,0,0
21604,0,0
22132,0,0
22616,0,0
23144,0,0
23628,0,0
24156,0,0
24640,0,0
25168,0,0
25652,0,0
26180,0,0
26664,0,0
27192,0,0
27676,0,0
28204,0,0
28732,0,0
29216,0,0
29744,0,0
30228,0,0
30756,0,0
31240,0,0
31768,0,0
32252,0,0
32780,0,0
33264,0,0
33792,0,0
34276,0,0
34804,0,0
35288,0,0
35816,0,0
36300,0,0
36828,0,0
37312,0,0
37840,0,0
38324,0,0
38852,0,0
39380,0,0
39864,0,0
40348,0,0
40876,0,0
41404,0,0
41888,0,0
42416,0,0
42900,0,0
43428,0,0
43912,0,0
44440,0,0
